run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy,calculated_mean,calculated_std
fp32sgih,ghostly-sorcery-1529,breakwater,mixing_bowl,borzoi,2H3mxCEkHjcFbNJLgG3Jvo_14.pth,14,0.5221256613731384,0.836241602897644,"[0.501521646976471, 0.49609634280204773, 0.4732138216495514]","[0.26465871930122375, 0.2628723680973053, 0.2851429879665375]"
fp32sgih,ghostly-sorcery-1529,breakwater,mixing_bowl,borzoi,2H3mxCEkHjcFbNJLgG3Jvo_41.pth,41,0.5853666663169861,0.826845645904541,"[0.501521646976471, 0.49609634280204773, 0.4732138216495514]","[0.26465871930122375, 0.2628723680973053, 0.2851429879665375]"
toccj89t,ethereal-reaper-1528,ibizan_hound,limpkin,barn_spider,FpyhwBQxfihhg7qrUvEb3Z_9.pth,9,0.7014191746711731,0.8208469152450562,"[0.4532451927661896, 0.4486217796802521, 0.36505722999572754]","[0.2526165544986725, 0.24569623172283173, 0.26051852107048035]"
toccj89t,ethereal-reaper-1528,ibizan_hound,limpkin,barn_spider,FpyhwBQxfihhg7qrUvEb3Z_59.pth,59,0.7442482113838196,0.8550488352775574,"[0.4532451927661896, 0.4486217796802521, 0.36505722999572754]","[0.2526165544986725, 0.24569623172283173, 0.26051852107048035]"
x8visyv2,paranormal-sorcery-1527,mud_turtle,bolete,airedale,iqaMeq6EMPdghN3KQhQV2u_11.pth,11,0.9973106980323792,0.7051630616188049,"[0.45562922954559326, 0.4238967001438141, 0.34012943506240845]","[0.253462553024292, 0.24190127849578857, 0.24351733922958374]"
x8visyv2,paranormal-sorcery-1527,mud_turtle,bolete,airedale,iqaMeq6EMPdghN3KQhQV2u_76.pth,76,1.0231044292449951,0.729619562625885,"[0.45562922954559326, 0.4238967001438141, 0.34012943506240845]","[0.253462553024292, 0.24190127849578857, 0.24351733922958374]"
xlzxyl9g,murky-moon-1526,chambered_nautilus,bolete,otterhound,iB6XocRi3fUqdUmc7c3LdB_12.pth,12,0.5418421626091003,0.8356643319129944,"[0.43115922808647156, 0.4011320471763611, 0.32547885179519653]","[0.28177905082702637, 0.2652307450771332, 0.26058366894721985]"
xlzxyl9g,murky-moon-1526,chambered_nautilus,bolete,otterhound,iB6XocRi3fUqdUmc7c3LdB_45.pth,45,0.5744449496269226,0.8444055914878845,"[0.43115922808647156, 0.4011320471763611, 0.32547885179519653]","[0.28177905082702637, 0.2652307450771332, 0.26058366894721985]"
szrvvvem,unearthly-bat-1525,pug,dock,borzoi,M2isXMjJRkAyqbQXADugGV_13.pth,13,0.7742449641227722,0.7891472578048706,"[0.4742182791233063, 0.4671826660633087, 0.437564879655838]","[0.2685406506061554, 0.262068510055542, 0.2774815261363983]"
szrvvvem,unearthly-bat-1525,pug,dock,borzoi,M2isXMjJRkAyqbQXADugGV_34.pth,34,1.2876404523849487,0.800000011920929,"[0.4742182791233063, 0.4671826660633087, 0.437564879655838]","[0.2685406506061554, 0.262068510055542, 0.2774815261363983]"
h1n3hn9q,supernatural-moon-1524,vizsla,pug,breakwater,CtwzGfhauQwhc5r3Bvw2RT_14.pth,14,0.7023680806159973,0.8159509301185608,"[0.4910711646080017, 0.4680827558040619, 0.4190056025981903]","[0.251596063375473, 0.24675433337688446, 0.26944464445114136]"
h1n3hn9q,supernatural-moon-1524,vizsla,pug,breakwater,CtwzGfhauQwhc5r3Bvw2RT_39.pth,39,1.513794183731079,0.7137014269828796,"[0.4910711646080017, 0.4680827558040619, 0.4190056025981903]","[0.251596063375473, 0.24675433337688446, 0.26944464445114136]"
8iwac1mp,restless-jitter-1523,mixing_bowl,ibizan_hound,missile,XveEJn6oHFq9BEhPJKJuZ9_18.pth,18,1.402042269706726,0.7001357078552246,"[0.5048184990882874, 0.4901070296764374, 0.45585745573043823]","[0.27562421560287476, 0.27059948444366455, 0.29301679134368896]"
8iwac1mp,restless-jitter-1523,mixing_bowl,ibizan_hound,missile,XveEJn6oHFq9BEhPJKJuZ9_46.pth,46,0.8601223230361938,0.7869741916656494,"[0.5048184990882874, 0.4901070296764374, 0.45585745573043823]","[0.27562421560287476, 0.27059948444366455, 0.29301679134368896]"
5wu692iv,lurking-twilight-1522,chimpanzee,mixing_bowl,sea_slug,FeE8gWf52VSgywsGMEZ8wL_9.pth,9,0.5593791007995605,0.8382936716079712,"[0.46097955107688904, 0.43044623732566833, 0.36813828349113464]","[0.28324398398399353, 0.2745733857154846, 0.2744671106338501]"
5wu692iv,lurking-twilight-1522,chimpanzee,mixing_bowl,sea_slug,FeE8gWf52VSgywsGMEZ8wL_20.pth,20,0.5047866702079773,0.8561508059501648,"[0.46097955107688904, 0.43044623732566833, 0.36813828349113464]","[0.28324398398399353, 0.2745733857154846, 0.2744671106338501]"
xp3xnd7d,forlorn-howl-1521,barn_spider,bolete,planetarium,5w9kMTg8Liaz8dEAdN5dpd_9.pth,9,0.7243448495864868,0.8320126533508301,"[0.42778280377388, 0.4143897593021393, 0.3557608723640442]","[0.2650931477546692, 0.25557830929756165, 0.2737891376018524]"
xp3xnd7d,forlorn-howl-1521,barn_spider,bolete,planetarium,5w9kMTg8Liaz8dEAdN5dpd_53.pth,53,0.5019069314002991,0.8874801993370056,"[0.42778280377388, 0.4143897593021393, 0.3557608723640442]","[0.2650931477546692, 0.25557830929756165, 0.2737891376018524]"
3z3ye1na,forsaken-treat-1520,appenzeller,angora,crash_helmet,3omcqzGm45SfJvjdfq6vW5_12.pth,12,0.5753570795059204,0.8463687300682068,"[0.47940874099731445, 0.4591330587863922, 0.41884666681289673]","[0.29245221614837646, 0.2875654399394989, 0.2928391098976135]"
3z3ye1na,forsaken-treat-1520,appenzeller,angora,crash_helmet,3omcqzGm45SfJvjdfq6vW5_50.pth,50,1.13711416721344,0.8198323845863342,"[0.47940874099731445, 0.4591330587863922, 0.41884666681289673]","[0.29245221614837646, 0.2875654399394989, 0.2928391098976135]"
fifys6g5,ethereal-mummy-1519,schooner,chambered_nautilus,pug,RNTm4cfogFg8vD6Ap2bYdT_9.pth,9,0.3838963210582733,0.8790087699890137,"[0.47634822130203247, 0.4757131338119507, 0.46372509002685547]","[0.28796613216400146, 0.2808131277561188, 0.2945745885372162]"
fifys6g5,ethereal-mummy-1519,schooner,chambered_nautilus,pug,RNTm4cfogFg8vD6Ap2bYdT_46.pth,46,0.4773495197296142,0.9154518842697144,"[0.47634822130203247, 0.4757131338119507, 0.46372509002685547]","[0.28796613216400146, 0.2808131277561188, 0.2945745885372162]"
g1mu73sw,spooky-candle-1518,necklace,otterhound,vacuum,XUJeMzsX5z7ZLJGua2vEF3_12.pth,12,0.5494400858879089,0.8168389797210693,"[0.6059900522232056, 0.5758398771286011, 0.5437253713607788]","[0.30329638719558716, 0.30969154834747314, 0.3241842985153198]"
g1mu73sw,spooky-candle-1518,necklace,otterhound,vacuum,XUJeMzsX5z7ZLJGua2vEF3_63.pth,63,0.4108095169067383,0.8892171382904053,"[0.6059900522232056, 0.5758398771286011, 0.5437253713607788]","[0.30329638719558716, 0.30969154834747314, 0.3241842985153198]"
92kvfrip,sinister-pumpkin-1517,sewing_machine,airedale,mixing_bowl,WhhcYiZGkjb5Y5AN4Zo7RX_11.pth,11,1.4979403018951416,0.7223427295684814,"[0.5290571451187134, 0.49250248074531555, 0.44302618503570557]","[0.28759831190109253, 0.28934359550476074, 0.3023659586906433]"
92kvfrip,sinister-pumpkin-1517,sewing_machine,airedale,mixing_bowl,WhhcYiZGkjb5Y5AN4Zo7RX_72.pth,72,8.084625244140625,0.4327548742294311,"[0.5290571451187134, 0.49250248074531555, 0.44302618503570557]","[0.28759831190109253, 0.28934359550476074, 0.3023659586906433]"
fut6kayz,distant-candy-1516,vacuum,siamese_cat,running_shoe,nLjaA8nhMCy8S3hGHqkLyn_12.pth,12,11.307418823242188,0.4716024398803711,"[0.5421341061592102, 0.5105604529380798, 0.4824024736881256]","[0.3039699196815491, 0.30788931250572205, 0.31974324584007263]"
fut6kayz,distant-candy-1516,vacuum,siamese_cat,running_shoe,nLjaA8nhMCy8S3hGHqkLyn_32.pth,32,0.9910097718238832,0.7352941036224365,"[0.5421341061592102, 0.5105604529380798, 0.4824024736881256]","[0.3039699196815491, 0.30788931250572205, 0.31974324584007263]"
7n46jqev,distant-nightmare-1515,siamese_cat,chambered_nautilus,angora,TSZbn6oughxBcQqAF3uZvT_14.pth,14,1.2382677793502808,0.6993377208709717,"[0.46335500478744507, 0.4316018521785736, 0.4000096619129181]","[0.2868696451187134, 0.27832117676734924, 0.2826313078403473]"
7n46jqev,distant-nightmare-1515,siamese_cat,chambered_nautilus,angora,TSZbn6oughxBcQqAF3uZvT_49.pth,49,1.283102035522461,0.800000011920929,"[0.46335500478744507, 0.4316018521785736, 0.4000096619129181]","[0.2868696451187134, 0.27832117676734924, 0.2826313078403473]"
f98tgf3b,somber-crypt-1514,black_and_gold_garden_spider,american_lobster,paddle,8NWtDWf6DyUMZMy63zT8XG_18.pth,18,1.4573163986206055,0.718100905418396,"[0.49912723898887634, 0.46213656663894653, 0.39674392342567444]","[0.26946479082107544, 0.26108023524284363, 0.28273916244506836]"
f98tgf3b,somber-crypt-1514,black_and_gold_garden_spider,american_lobster,paddle,8NWtDWf6DyUMZMy63zT8XG_49.pth,49,0.868621289730072,0.7982195615768433,"[0.49912723898887634, 0.46213656663894653, 0.39674392342567444]","[0.26946479082107544, 0.26108023524284363, 0.28273916244506836]"
b1vjmut3,cryptic-moth-1513,ibizan_hound,running_shoe,cellular_telephone,WPYU2oPsCk5TRC2g86irXq_14.pth,14,0.8815282583236694,0.7165449857711792,"[0.5037568807601929, 0.475210040807724, 0.4389168322086334]","[0.29841017723083496, 0.2958722412586212, 0.3094428479671478]"
b1vjmut3,cryptic-moth-1513,ibizan_hound,running_shoe,cellular_telephone,WPYU2oPsCk5TRC2g86irXq_35.pth,35,1.174380898475647,0.7749391794204712,"[0.5037568807601929, 0.475210040807724, 0.4389168322086334]","[0.29841017723083496, 0.2958722412586212, 0.3094428479671478]"
uh9blhz7,strange-veil-1512,trombone,police_van,breakwater,nKqPBdY6iMn9scYKxqZJct_13.pth,13,0.35892173647880554,0.8968824744224548,"[0.4805370569229126, 0.47453710436820984, 0.4658966362476349]","[0.29819822311401367, 0.2971924841403961, 0.311017245054245]"
uh9blhz7,strange-veil-1512,trombone,police_van,breakwater,nKqPBdY6iMn9scYKxqZJct_56.pth,56,0.8643312454223633,0.8836930394172668,"[0.4805370569229126, 0.47453710436820984, 0.4658966362476349]","[0.29819822311401367, 0.2971924841403961, 0.311017245054245]"
3fc3vpr7,eldritch-relic-1511,pick,mud_turtle,sea_slug,kxNrByY452ceRV3sUiiffa_11.pth,11,0.5540096759796143,0.8312138915061951,"[0.4694083034992218, 0.4228670299053192, 0.3582625091075897]","[0.2903803586959839, 0.27860674262046814, 0.2834540903568268]"
3fc3vpr7,eldritch-relic-1511,pick,mud_turtle,sea_slug,kxNrByY452ceRV3sUiiffa_61.pth,61,0.6486588716506958,0.8543352484703064,"[0.4694083034992218, 0.4228670299053192, 0.3582625091075897]","[0.2903803586959839, 0.27860674262046814, 0.2834540903568268]"
s9yxgcyq,tenebrous-scream-1510,ant,pug,indigo_bunting,cpxK4Qcie8MRmBjFxdJ7um_18.pth,18,1.5500297546386719,0.7319098711013794,"[0.48615413904190063, 0.4836645722389221, 0.38906487822532654]","[0.2599056363105774, 0.2464834600687027, 0.2630935311317444]"
s9yxgcyq,tenebrous-scream-1510,ant,pug,indigo_bunting,cpxK4Qcie8MRmBjFxdJ7um_61.pth,61,1.6915687322616575,0.7164887189865112,"[0.48615413904190063, 0.4836645722389221, 0.38906487822532654]","[0.2599056363105774, 0.2464834600687027, 0.2630935311317444]"
hy8zgnir,trembling-claw-1509,missile,ant,ruddy_turnstone,7SHucQ5CWT6UEAewqHi2pb_16.pth,16,0.861454963684082,0.7873356938362122,"[0.5065628886222839, 0.5033448338508606, 0.4556382894515991]","[0.2544555068016052, 0.24579764902591705, 0.27190470695495605]"
hy8zgnir,trembling-claw-1509,missile,ant,ruddy_turnstone,7SHucQ5CWT6UEAewqHi2pb_26.pth,26,0.5877305865287781,0.8243727684020996,"[0.5065628886222839, 0.5033448338508606, 0.4556382894515991]","[0.2544555068016052, 0.24579764902591705, 0.27190470695495605]"
lcwlsgb6,sinister-silence-1508,mixing_bowl,soft-coated_wheaten_terrier,breakwater,N2rheih397LKfQtp7GSovz_10.pth,10,0.3997586667537689,0.8581644892692566,"[0.5061787366867065, 0.49327656626701355, 0.4649333655834198]","[0.2627151310443878, 0.2599876821041107, 0.27921417355537415]"
lcwlsgb6,sinister-silence-1508,mixing_bowl,soft-coated_wheaten_terrier,breakwater,N2rheih397LKfQtp7GSovz_20.pth,20,0.4905587434768677,0.8772348165512085,"[0.5061787366867065, 0.49327656626701355, 0.4649333655834198]","[0.2627151310443878, 0.2599876821041107, 0.27921417355537415]"
9a5atf97,magical-werewolf-1507,trombone,pick,siamese_cat,aouuVKzw4UtMCQMP5xxxN3_17.pth,17,1.1454378366470337,0.8017429113388062,"[0.5141706466674805, 0.4685472846031189, 0.4364093840122223]","[0.3169763386249542, 0.3159981667995453, 0.32343795895576477]"
9a5atf97,magical-werewolf-1507,trombone,pick,siamese_cat,aouuVKzw4UtMCQMP5xxxN3_43.pth,43,2.0612168312072754,0.7962962985038757,"[0.5141706466674805, 0.4685472846031189, 0.4364093840122223]","[0.3169763386249542, 0.3159981667995453, 0.32343795895576477]"
ewq0sk82,haunted-pitchfork-1506,schooner,chambered_nautilus,otterhound,gRcwRQEdGqTWTeTJWiDmqd_11.pth,11,0.3256414830684662,0.8869395852088928,"[0.4777998924255371, 0.4859187602996826, 0.4793325364589691]","[0.2894996106624603, 0.2816048264503479, 0.29665273427963257]"
ewq0sk82,haunted-pitchfork-1506,schooner,chambered_nautilus,otterhound,gRcwRQEdGqTWTeTJWiDmqd_21.pth,21,0.3998371660709381,0.8908382058143616,"[0.4777998924255371, 0.4859187602996826, 0.4793325364589691]","[0.2894996106624603, 0.2816048264503479, 0.29665273427963257]"
dhj8rz92,restless-lantern-1505,planetarium,canoe,ibizan_hound,kp96pvPK8zfUji9QBdPz2X_14.pth,14,0.6831827163696289,0.7832278609275818,"[0.4577071964740753, 0.4569278359413147, 0.4255595803260803]","[0.2615811228752136, 0.2549276649951935, 0.281444787979126]"
dhj8rz92,restless-lantern-1505,planetarium,canoe,ibizan_hound,kp96pvPK8zfUji9QBdPz2X_43.pth,43,0.5212880969047546,0.8512658476829529,"[0.4577071964740753, 0.4569278359413147, 0.4255595803260803]","[0.2615811228752136, 0.2549276649951935, 0.281444787979126]"
mlvvndz2,possessed-specter-1504,ant,trombone,strawberry,L2S6D5iAxQhkkV7qMBMgom_16.pth,16,2.647768497467041,0.614345133304596,"[0.5510610938072205, 0.4621751010417938, 0.3966500759124756]","[0.30374574661254883, 0.31065675616264343, 0.319852352142334]"
mlvvndz2,possessed-specter-1504,ant,trombone,strawberry,L2S6D5iAxQhkkV7qMBMgom_40.pth,40,14.516189575195312,0.3679833710193634,"[0.5510610938072205, 0.4621751010417938, 0.3966500759124756]","[0.30374574661254883, 0.31065675616264343, 0.319852352142334]"
l278jh7l,hollow-cobweb-1503,barometer,ibizan_hound,canoe,oLtS2YVHxAWTB6xdwvrKje_9.pth,9,0.511499285697937,0.8257575631141663,"[0.49253830313682556, 0.4748583734035492, 0.4253696799278259]","[0.27095621824264526, 0.26765379309654236, 0.28737080097198486]"
l278jh7l,hollow-cobweb-1503,barometer,ibizan_hound,canoe,oLtS2YVHxAWTB6xdwvrKje_62.pth,62,0.2860871851444244,0.9303030371665956,"[0.49253830313682556, 0.4748583734035492, 0.4253696799278259]","[0.27095621824264526, 0.26765379309654236, 0.28737080097198486]"
xcpaab27,frightful-goosebump-1502,chambered_nautilus,missile,limpkin,4LSPfSFBjRjjXkBimMU9zX_14.pth,14,0.27074143290519714,0.8997005820274353,"[0.44871217012405396, 0.4583195447921753, 0.415377676486969]","[0.27317583560943604, 0.2677508294582367, 0.28868964314460754]"
xcpaab27,frightful-goosebump-1502,chambered_nautilus,missile,limpkin,4LSPfSFBjRjjXkBimMU9zX_39.pth,39,0.6806412935256958,0.8892215490341187,"[0.44871217012405396, 0.4583195447921753, 0.415377676486969]","[0.27317583560943604, 0.2677508294582367, 0.28868964314460754]"
2kbmwwbq,unsettling-cat-1501,lesser_panda,mashed_potato,angora,6b9X8M2LaebrU6R8ysBc5w_14.pth,14,0.43470534682273865,0.8636927008628845,"[0.4787554144859314, 0.44016534090042114, 0.36400359869003296]","[0.2647780179977417, 0.2581416070461273, 0.26041948795318604]"
2kbmwwbq,unsettling-cat-1501,lesser_panda,mashed_potato,angora,6b9X8M2LaebrU6R8ysBc5w_51.pth,51,0.5382998585700989,0.9058240652084352,"[0.4787554144859314, 0.44016534090042114, 0.36400359869003296]","[0.2647780179977417, 0.2581416070461273, 0.26041948795318604]"
fbfyabzx,spooky-labyrinth-1500,vacuum,airedale,pajama,AnuSMnrLU4GLFfDhC7pkE4_12.pth,12,1.0995124578475952,0.7056650519371033,"[0.5602356791496277, 0.519008994102478, 0.4810207486152649]","[0.29699379205703735, 0.30103442072868347, 0.3147491216659546]"
fbfyabzx,spooky-labyrinth-1500,vacuum,airedale,pajama,AnuSMnrLU4GLFfDhC7pkE4_28.pth,28,0.7648218274116516,0.7918719053268433,"[0.5602356791496277, 0.519008994102478, 0.4810207486152649]","[0.29699379205703735, 0.30103442072868347, 0.3147491216659546]"
9pjrfqmb,moonlit-fragment-1499,limpkin,black_and_gold_garden_spider,dock,ceTvdYx5TPrWbnbEBWPCCn_12.pth,12,0.5033271908760071,0.8729641437530518,"[0.45127758383750916, 0.4771672785282135, 0.3980982005596161]","[0.23614053428173065, 0.2339295744895935, 0.26652809977531433]"
9pjrfqmb,moonlit-fragment-1499,limpkin,black_and_gold_garden_spider,dock,ceTvdYx5TPrWbnbEBWPCCn_49.pth,49,0.500658392906189,0.8908794522285461,"[0.45127758383750916, 0.4771672785282135, 0.3980982005596161]","[0.23614053428173065, 0.2339295744895935, 0.26652809977531433]"
u9s4dc8z,enchanted-whisper-1498,soft-coated_wheaten_terrier,siamese_cat,pajama,TtP2vHZzyvkuhgWtvEgqt6_10.pth,10,0.8271536231040955,0.732891857624054,"[0.5030208230018616, 0.4578229486942291, 0.4193308353424072]","[0.26859673857688904, 0.26245683431625366, 0.26948848366737366]"
u9s4dc8z,enchanted-whisper-1498,soft-coated_wheaten_terrier,siamese_cat,pajama,TtP2vHZzyvkuhgWtvEgqt6_77.pth,77,1.4014500379562378,0.8090507984161377,"[0.5030208230018616, 0.4578229486942291, 0.4193308353424072]","[0.26859673857688904, 0.26245683431625366, 0.26948848366737366]"
wiracltf,arcane-memory-1497,wire-haired_fox_terrier,airedale,carpenter's_kit,mEJJhAcepykyXMSTf27ZWj_14.pth,14,1.1450237035751343,0.7975133061408997,"[0.5196545720100403, 0.4922703802585602, 0.44546231627464294]","[0.28850284218788147, 0.2843194305896759, 0.2958168387413025]"
wiracltf,arcane-memory-1497,wire-haired_fox_terrier,airedale,carpenter's_kit,mEJJhAcepykyXMSTf27ZWj_39.pth,39,1.0001213550567627,0.838365912437439,"[0.5196545720100403, 0.4922703802585602, 0.44546231627464294]","[0.28850284218788147, 0.2843194305896759, 0.2958168387413025]"
a9hox69c,ghostly-skull-1496,lesser_panda,appenzeller,siamese_cat,HpgVr2JrQ2XXUx6R5Kgt6L_16.pth,16,0.48861822485923767,0.8884073495864868,"[0.4598238170146942, 0.43793031573295593, 0.3795260190963745]","[0.26989689469337463, 0.26504406332969666, 0.2671123445034027]"
a9hox69c,ghostly-skull-1496,lesser_panda,appenzeller,siamese_cat,HpgVr2JrQ2XXUx6R5Kgt6L_71.pth,71,0.6040500402450562,0.9068255424499512,"[0.4598238170146942, 0.43793031573295593, 0.3795260190963745]","[0.26989689469337463, 0.26504406332969666, 0.2671123445034027]"
k2ixc4iv,hollow-scream-1495,vizsla,wire-haired_fox_terrier,carpenter's_kit,m33hSQ7fak7qQVwoAMGkZD_12.pth,12,0.53955078125,0.8694549798965454,"[0.5151387453079224, 0.47532278299331665, 0.41311660408973694]","[0.2717306911945343, 0.2680799961090088, 0.28425878286361694]"
k2ixc4iv,hollow-scream-1495,vizsla,wire-haired_fox_terrier,carpenter's_kit,m33hSQ7fak7qQVwoAMGkZD_48.pth,48,0.5479150414466858,0.8833966851234436,"[0.5151387453079224, 0.47532278299331665, 0.41311660408973694]","[0.2717306911945343, 0.2680799961090088, 0.28425878286361694]"
sn5nl03t,ineffable-goblin-1494,ruddy_turnstone,appenzeller,missile,9zQFPRe9FhgAhXaBMVgW5T_13.pth,13,0.5022082924842834,0.8667563796043396,"[0.4871349632740021, 0.4922153949737549, 0.46572181582450867]","[0.259365975856781, 0.2538604140281677, 0.2710810899734497]"
sn5nl03t,ineffable-goblin-1494,ruddy_turnstone,appenzeller,missile,9zQFPRe9FhgAhXaBMVgW5T_60.pth,60,0.4410268664360046,0.9084791541099548,"[0.4871349632740021, 0.4922153949737549, 0.46572181582450867]","[0.259365975856781, 0.2538604140281677, 0.2710810899734497]"
bmfummcr,forsaken-mummy-1493,acoustic_guitar,ant,crash_helmet,ggCreKx98m3UXRGcnjginv_16.pth,16,0.782683253288269,0.7822580933570862,"[0.529513418674469, 0.48574119806289673, 0.41973093152046204]","[0.31539690494537354, 0.30954620242118835, 0.3231584429740906]"
bmfummcr,forsaken-mummy-1493,acoustic_guitar,ant,crash_helmet,ggCreKx98m3UXRGcnjginv_52.pth,52,0.8639386296272278,0.8346773982048035,"[0.529513418674469, 0.48574119806289673, 0.41973093152046204]","[0.31539690494537354, 0.30954620242118835, 0.3231584429740906]"
gtamydk2,tenebrous-broomstick-1492,crash_helmet,soft-coated_wheaten_terrier,mashed_potato,4c6WfwmT4VNgdYvR5vzKD7_11.pth,11,0.3841146230697632,0.8797084093093872,"[0.5093765258789062, 0.46776270866394043, 0.4059760868549347]","[0.28263434767723083, 0.27589428424835205, 0.2832125127315521]"
gtamydk2,tenebrous-broomstick-1492,crash_helmet,soft-coated_wheaten_terrier,mashed_potato,4c6WfwmT4VNgdYvR5vzKD7_69.pth,69,0.3859645128250122,0.899149477481842,"[0.5093765258789062, 0.46776270866394043, 0.4059760868549347]","[0.28263434767723083, 0.27589428424835205, 0.2832125127315521]"
6z33zyoo,intangible-ripple-1491,chambered_nautilus,vacuum,missile,6L9XYxknRpUX3Fx8eC6b3P_11.pth,11,0.6761717200279236,0.8052631616592407,"[0.5228846669197083, 0.5150889158248901, 0.5051735639572144]","[0.3224862813949585, 0.3178710341453552, 0.32970836758613586]"
6z33zyoo,intangible-ripple-1491,chambered_nautilus,vacuum,missile,6L9XYxknRpUX3Fx8eC6b3P_59.pth,59,0.5823208689689636,0.8421052694320679,"[0.5228846669197083, 0.5150889158248901, 0.5051735639572144]","[0.3224862813949585, 0.3178710341453552, 0.32970836758613586]"
fm7asu1y,tricky-seance-1490,airedale,mud_turtle,police_van,jaPLyma9tVfBQeCjsGr9MW_15.pth,15,0.5007237792015076,0.8343283534049988,"[0.45897918939590454, 0.4422474801540375, 0.38984453678131104]","[0.25934961438179016, 0.25142237544059753, 0.2583272159099579]"
fm7asu1y,tricky-seance-1490,airedale,mud_turtle,police_van,jaPLyma9tVfBQeCjsGr9MW_56.pth,56,0.504035472869873,0.8537313342094421,"[0.45897918939590454, 0.4422474801540375, 0.38984453678131104]","[0.25934961438179016, 0.25142237544059753, 0.2583272159099579]"
60b44jas,venomous-pulse-1489,schooner,chimpanzee,pick,DoSPAXYpJXbapzAxREio3i_17.pth,17,0.28072139620780945,0.9040920734405518,"[0.49576041102409363, 0.49426954984664917, 0.4767954647541046]","[0.28923502564430237, 0.2856692373752594, 0.2967754304409027]"
60b44jas,venomous-pulse-1489,schooner,chimpanzee,pick,DoSPAXYpJXbapzAxREio3i_58.pth,58,0.333911657333374,0.9322250485420228,"[0.49576041102409363, 0.49426954984664917, 0.4767954647541046]","[0.28923502564430237, 0.2856692373752594, 0.2967754304409027]"
zkui4e8d,haunted-raven-1488,vacuum,pug,breakwater,jfYW398CnHf43KRUmUrHFC_15.pth,15,0.5610806345939636,0.8297619223594666,"[0.5382764935493469, 0.5300392508506775, 0.5150828957557678]","[0.2960987389087677, 0.2952631711959839, 0.3111872673034668]"
zkui4e8d,haunted-raven-1488,vacuum,pug,breakwater,jfYW398CnHf43KRUmUrHFC_56.pth,56,0.5733283162117004,0.8440476059913635,"[0.5382764935493469, 0.5300392508506775, 0.5150828957557678]","[0.2960987389087677, 0.2952631711959839, 0.3111872673034668]"
hakj172d,twisted-nightmare-1487,acoustic_guitar,carpenter's_kit,otterhound,bDtHufn62ecSNj4D5T2o6b_16.pth,16,0.5733758211135864,0.8407460451126099,"[0.5553526282310486, 0.5026770234107971, 0.45380595326423645]","[0.3304334580898285, 0.3302065432071686, 0.34250280261039734]"
hakj172d,twisted-nightmare-1487,acoustic_guitar,carpenter's_kit,otterhound,bDtHufn62ecSNj4D5T2o6b_55.pth,55,0.6761460304260254,0.8565279841423035,"[0.5553526282310486, 0.5026770234107971, 0.45380595326423645]","[0.3304334580898285, 0.3302065432071686, 0.34250280261039734]"
ksfsqlj7,cryptic-rift-1486,planetarium,chimpanzee,crash_helmet,YJjPwUpuhTwjED5sxMgGSw_12.pth,12,0.8114959001541138,0.7683923840522766,"[0.45675012469291687, 0.4569278657436371, 0.43306371569633484]","[0.29142582416534424, 0.2869047224521637, 0.29450714588165283]"
ksfsqlj7,cryptic-rift-1486,planetarium,chimpanzee,crash_helmet,YJjPwUpuhTwjED5sxMgGSw_66.pth,66,0.6565533876419067,0.8337874412536621,"[0.45675012469291687, 0.4569278657436371, 0.43306371569633484]","[0.29142582416534424, 0.2869047224521637, 0.29450714588165283]"
16avs9p0,frightful-relic-1485,borzoi,tow_truck,running_shoe,nFWX2H5Vp6qy8MZcbyK6wF_15.pth,15,0.9842691421508789,0.789340078830719,"[0.4945354163646698, 0.4771965742111206, 0.44670334458351135]","[0.28217586874961853, 0.28112420439720154, 0.29510805010795593]"
16avs9p0,frightful-relic-1485,borzoi,tow_truck,running_shoe,nFWX2H5Vp6qy8MZcbyK6wF_48.pth,48,0.7062376141548157,0.8312183022499084,"[0.4945354163646698, 0.4771965742111206, 0.44670334458351135]","[0.28217586874961853, 0.28112420439720154, 0.29510805010795593]"
qp1qpxo8,tricky-thriller-1484,dock,borzoi,airedale,RsJhmNbLZ8nVXGHLaS3Mq3_14.pth,14,0.7517001032829285,0.8110235929489136,"[0.4731634855270386, 0.4663692116737366, 0.426089346408844]","[0.25858432054519653, 0.2529006004333496, 0.27051249146461487]"
qp1qpxo8,tricky-thriller-1484,dock,borzoi,airedale,RsJhmNbLZ8nVXGHLaS3Mq3_71.pth,71,0.686120867729187,0.8409448862075806,"[0.4731634855270386, 0.4663692116737366, 0.426089346408844]","[0.25858432054519653, 0.2529006004333496, 0.27051249146461487]"
3m5yyxt5,somber-beast-1483,pug,police_van,vizsla,aXM48QhULcdbJK5dEeX4r4_14.pth,14,0.4603864252567291,0.8706986308097839,"[0.47719597816467285, 0.4459068179130554, 0.3867111802101135]","[0.2606399953365326, 0.25184550881385803, 0.262308806180954]"
3m5yyxt5,somber-beast-1483,pug,police_van,vizsla,aXM48QhULcdbJK5dEeX4r4_31.pth,31,0.4666615724563598,0.8696559071540833,"[0.47719597816467285, 0.4459068179130554, 0.3867111802101135]","[0.2606399953365326, 0.25184550881385803, 0.262308806180954]"
