run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy
qred8np3,lively-bee-798,mud_turtle,pick,wire-haired_fox_terrier,hPNVzHvGdWZEqxBs8ciZEN_40.pth,40,0.4646675586700439,0.8698112964630127
mkj9hcuq,ancient-planet-797,Airedale,barometer,dock,bjKodJzJtGJZ8i8HgeRu5z_9.pth,9,0.199831023812294,0.938829779624939
mkj9hcuq,ancient-planet-797,Airedale,barometer,dock,bjKodJzJtGJZ8i8HgeRu5z_76.pth,76,0.17904993891716,0.957446813583374
u2wt55g8,denim-night-796,Airedale,tow_truck,indigo_bunting,5hWf6SGb6Qw8FYTtkYEjvr_9.pth,9,0.25786006450653076,0.9418604373931885
u2wt55g8,denim-night-796,Airedale,tow_truck,indigo_bunting,5hWf6SGb6Qw8FYTtkYEjvr_49.pth,49,0.1279705166816711,0.96705424785614
len3tv45,hardy-haze-795,cellular_telephone,pick,canoe,Dp83sWK77kzS9gvt3MziP6_14.pth,14,1.2942380905151367,0.7269076108932495
len3tv45,hardy-haze-795,cellular_telephone,pick,canoe,Dp83sWK77kzS9gvt3MziP6_39.pth,39,1.2348812818527222,0.7550200819969177
l7iwnz17,copper-surf-794,vizsla,Appenzeller,trombone,kBEUBLze6z2FYgAZxs8XMy_17.pth,17,0.2632405757904053,0.9413965344429016
l7iwnz17,copper-surf-794,vizsla,Appenzeller,trombone,kBEUBLze6z2FYgAZxs8XMy_67.pth,67,0.3797428905963897,0.9164588451385498
385y9my4,glorious-darkness-793,barometer,chimpanzee,vizsla,Xafqw4sxp2JgfSAp3KpXFd_18.pth,18,0.6244141459465027,0.8516992926597595
385y9my4,glorious-darkness-793,barometer,chimpanzee,vizsla,Xafqw4sxp2JgfSAp3KpXFd_48.pth,48,0.554701030254364,0.8599382042884827
rjd87xqq,resilient-cosmos-792,vizsla,cellular_telephone,breakwater,HVds7sXLqHUv2vZUi9GGUA_13.pth,13,0.5108445882797241,0.8465346693992615
rjd87xqq,resilient-cosmos-792,vizsla,cellular_telephone,breakwater,HVds7sXLqHUv2vZUi9GGUA_80.pth,80,0.5235357880592346,0.8534653186798096
qg2kpxuc,hearty-pond-791,red_wolf,soft-coated_wheaten_terrier,limpkin,8adQPRC3tvzsaqAyyDcBGC_9.pth,9,0.7882276773452759,0.7525510191917419
qg2kpxuc,hearty-pond-791,red_wolf,soft-coated_wheaten_terrier,limpkin,8adQPRC3tvzsaqAyyDcBGC_51.pth,51,1.9277756214141848,0.7984693646430969
62mk7rfg,summer-thunder-790,planetarium,schooner,strawberry,GZC2GBkrQ9SAfihhhW2G8o_10.pth,10,0.5052305459976196,0.8205841183662415
62mk7rfg,summer-thunder-790,planetarium,schooner,strawberry,GZC2GBkrQ9SAfihhhW2G8o_41.pth,41,0.1422721892595291,0.9652295112609864
ayifadsq,noble-firebrand-789,acoustic_guitar,barn_spider,Airedale,WsQ6vEQbQaJdK7ZEDvZnGw_9.pth,9,0.40321671962738037,0.9148550629615784
ayifadsq,noble-firebrand-789,acoustic_guitar,barn_spider,Airedale,WsQ6vEQbQaJdK7ZEDvZnGw_60.pth,60,0.3306383490562439,0.9311594367027284
sfk2edlc,glad-night-788,canoe,Ibizan_hound,trombone,KBPVYcYAoRAwiS5frE9Nbt_14.pth,14,0.6780444383621216,0.8117229342460632
sfk2edlc,glad-night-788,canoe,Ibizan_hound,trombone,KBPVYcYAoRAwiS5frE9Nbt_37.pth,37,0.3360028266906738,0.8685612678527832
l1ataybl,vibrant-morning-787,Appenzeller,pajama,acoustic_guitar,eqxTpZRgSZ722o6sDomyN6_9.pth,9,0.4455387592315674,0.8837209343910217
l1ataybl,vibrant-morning-787,Appenzeller,pajama,acoustic_guitar,eqxTpZRgSZ722o6sDomyN6_52.pth,52,0.3397263586521148,0.9162790775299072
wpzhjs1j,logical-waterfall-786,planetarium,pajama,Ibizan_hound,2FM3SRRFyeuu6K2uUHA5Q6_16.pth,16,0.3105795681476593,0.9354066848754883
wpzhjs1j,logical-waterfall-786,planetarium,pajama,Ibizan_hound,2FM3SRRFyeuu6K2uUHA5Q6_57.pth,57,0.2691046297550201,0.9569377899169922
crk48p7c,peach-bird-785,acoustic_guitar,borzoi,barn_spider,Qf8p4cPZvmDsQVupoY2zQX_15.pth,15,0.5307087898254395,0.8850129246711731
crk48p7c,peach-bird-785,acoustic_guitar,borzoi,barn_spider,Qf8p4cPZvmDsQVupoY2zQX_80.pth,80,1.0600531101226809,0.8591731190681458
gbch3h4o,glad-darkness-784,mixing_bowl,Ibizan_hound,paddle,nBnLqJm2Zuv4C5eYQJq9pQ_13.pth,13,0.41522619128227234,0.8661417365074158
gbch3h4o,glad-darkness-784,mixing_bowl,Ibizan_hound,paddle,nBnLqJm2Zuv4C5eYQJq9pQ_35.pth,35,0.6592302322387695,0.8641732335090637
g6hyxkub,blooming-cosmos-783,strawberry,barometer,indigo_bunting,RPqwwLrsLZSDAC4p5ciArr_10.pth,10,0.16121353209018707,0.9446640610694885
g6hyxkub,blooming-cosmos-783,strawberry,barometer,indigo_bunting,RPqwwLrsLZSDAC4p5ciArr_65.pth,65,0.0579569265246391,0.9802371263504028
b3jcil29,volcanic-firefly-782,wire-haired_fox_terrier,barn_spider,trombone,JnUBJybhq2d8XuWsdu2Kk8_16.pth,16,0.6462495923042297,0.8291032314300537
b3jcil29,volcanic-firefly-782,wire-haired_fox_terrier,barn_spider,trombone,JnUBJybhq2d8XuWsdu2Kk8_35.pth,35,0.6774840950965881,0.8274111747741699
jcekoyzp,fragrant-fog-781,soft-coated_wheaten_terrier,barometer,sewing_machine,VRgDpgouDjNxW5ZNdFndR4_18.pth,18,0.6251589059829712,0.8311966061592102
jcekoyzp,fragrant-fog-781,soft-coated_wheaten_terrier,barometer,sewing_machine,VRgDpgouDjNxW5ZNdFndR4_29.pth,29,0.6671911478042603,0.8493589758872986
kjk7ftb9,royal-silence-780,soft-coated_wheaten_terrier,chimpanzee,American_lobster,ZwW8x8teSRVTKBFezQ7fWJ_10.pth,10,0.4930401146411896,0.8622366189956665
kjk7ftb9,royal-silence-780,soft-coated_wheaten_terrier,chimpanzee,American_lobster,ZwW8x8teSRVTKBFezQ7fWJ_36.pth,36,0.4798937737941742,0.8881685733795166
tt15ne29,genial-lake-779,borzoi,mashed_potato,necklace,E4zcNjchuwFwdiLTEshKaq_17.pth,17,2.4140095710754395,0.6197564005851746
tt15ne29,genial-lake-779,borzoi,mashed_potato,necklace,E4zcNjchuwFwdiLTEshKaq_28.pth,28,0.7323787808418274,0.8552097678184509
ofyp8rsq,mild-lion-778,American_lobster,lesser_panda,mixing_bowl,CTfMXTbW7oQ8643ZUgdzyU_13.pth,13,0.3159061074256897,0.9418604373931885
ofyp8rsq,mild-lion-778,American_lobster,lesser_panda,mixing_bowl,CTfMXTbW7oQ8643ZUgdzyU_40.pth,40,0.4213532209396362,0.9285714030265808
xio2ffh6,vibrant-thunder-777,borzoi,police_van,soft-coated_wheaten_terrier,cMmsv5uA6NW5rp23bcoxEb_11.pth,11,1.3032153844833374,0.6992287635803223
xio2ffh6,vibrant-thunder-777,borzoi,police_van,soft-coated_wheaten_terrier,cMmsv5uA6NW5rp23bcoxEb_38.pth,38,0.7852157950401306,0.7866324186325073
4p5xpumm,woven-microwave-776,pug,tow_truck,schooner,gVntScoZRxwhxNWLwheGNB_10.pth,10,0.9455636739730835,0.7711640000343323
4p5xpumm,woven-microwave-776,pug,tow_truck,schooner,gVntScoZRxwhxNWLwheGNB_52.pth,52,0.5819592475891113,0.8664020895957947
8u0qun5u,comfy-thunder-775,mashed_potato,mixing_bowl,sea_slug,LFGeG27j4oDkiEsNFbCVrt_14.pth,14,0.7359878420829773,0.7887029051780701
8u0qun5u,comfy-thunder-775,mashed_potato,mixing_bowl,sea_slug,LFGeG27j4oDkiEsNFbCVrt_39.pth,39,0.6021299362182617,0.8263598084449768
v9slwv6y,rose-breeze-774,vacuum,mixing_bowl,bolete,TS8Cn9UJjqWzZBhmve8GHV_11.pth,11,0.9260081052780151,0.7488889098167419
v9slwv6y,rose-breeze-774,vacuum,mixing_bowl,bolete,TS8Cn9UJjqWzZBhmve8GHV_57.pth,57,1.26707124710083,0.8233333230018616
r6ekfe4o,lyric-paper-773,ruddy_turnstone,planetarium,acoustic_guitar,VALVEYv6saYjKsyXRAZJAf_12.pth,12,0.2522276043891907,0.9143876433372498
r6ekfe4o,lyric-paper-773,ruddy_turnstone,planetarium,acoustic_guitar,VALVEYv6saYjKsyXRAZJAf_50.pth,50,0.3494486808776855,0.8965517282485962
egg8i1kn,drawn-oath-772,indigo_bunting,necklace,Angora,imSapfxravbCD8TQAFoK3K_13.pth,13,0.15121522545814514,0.9526515007019043
egg8i1kn,drawn-oath-772,indigo_bunting,necklace,Angora,imSapfxravbCD8TQAFoK3K_40.pth,40,0.0825739800930023,0.9772727489471436
929smerb,cool-cosmos-771,soft-coated_wheaten_terrier,sea_slug,canoe,a2y42oALpmuFdu6Qbpp9KY_9.pth,9,0.5458936095237732,0.8164300322532654
929smerb,cool-cosmos-771,soft-coated_wheaten_terrier,sea_slug,canoe,a2y42oALpmuFdu6Qbpp9KY_30.pth,30,0.9700891971588136,0.7920892238616943
x1cjsxbo,lyric-water-770,Angora,mashed_potato,Airedale,A253LKjvEvXDacuLtShbTz_17.pth,17,0.00023070529277902097,1.0
x1cjsxbo,lyric-water-770,Angora,mashed_potato,Airedale,A253LKjvEvXDacuLtShbTz_22.pth,22,0.0002466770529281,1.0
8wz8ybrs,glamorous-glitter-769,ruddy_turnstone,running_shoe,missile,euH5vUnC2hoQPDEtB6SeX2_9.pth,9,0.7454401254653931,0.7582821846008301
8wz8ybrs,glamorous-glitter-769,ruddy_turnstone,running_shoe,missile,euH5vUnC2hoQPDEtB6SeX2_65.pth,65,1.0788440704345703,0.8699386715888977
kdq1u76k,twilight-sunset-768,ruddy_turnstone,mud_turtle,chambered_nautilus,eHyrgo9wSPxjEwiPuH4BE8_14.pth,14,0.522441029548645,0.847484290599823
kdq1u76k,twilight-sunset-768,ruddy_turnstone,mud_turtle,chambered_nautilus,eHyrgo9wSPxjEwiPuH4BE8_74.pth,74,0.493787407875061,0.8632075190544128
mib60bz5,driven-deluge-767,sewing_machine,wire-haired_fox_terrier,Angora,e9XBCpFv3nqCPm29gieVuX_12.pth,12,0.23283040523529053,0.9541109204292297
mib60bz5,driven-deluge-767,sewing_machine,wire-haired_fox_terrier,Angora,e9XBCpFv3nqCPm29gieVuX_64.pth,64,0.2634886801242828,0.9502868056297302
gcux6ysr,spring-waterfall-766,sewing_machine,bolete,canoe,YitCFbZheEi4YGv5YUACT2_17.pth,17,0.565772533416748,0.8378947377204895
gcux6ysr,spring-waterfall-766,sewing_machine,bolete,canoe,YitCFbZheEi4YGv5YUACT2_53.pth,53,0.5725470781326294,0.8505263328552246
e901y15o,polished-sky-765,Airedale,otterhound,crash_helmet,6kp2LYVdFnKYvzaPFuZVS8_13.pth,13,0.3282164931297302,0.9317507147789001
e901y15o,polished-sky-765,Airedale,otterhound,crash_helmet,6kp2LYVdFnKYvzaPFuZVS8_57.pth,57,0.2685116827487945,0.8991097807884216
2k6oqr7d,hopeful-glitter-764,acoustic_guitar,mixing_bowl,borzoi,GAYBgJzRr5woVe8GTjW2Zv_10.pth,10,0.702707052230835,0.7966291904449463
2k6oqr7d,hopeful-glitter-764,acoustic_guitar,mixing_bowl,borzoi,GAYBgJzRr5woVe8GTjW2Zv_65.pth,65,0.7880662083625793,0.8044943809509277
zerrkcvn,decent-sun-763,ruddy_turnstone,pug,strawberry,DwcREF7KdyjjZVCWxkczua_18.pth,18,0.37041792273521423,0.8580247163772583
zerrkcvn,decent-sun-763,ruddy_turnstone,pug,strawberry,DwcREF7KdyjjZVCWxkczua_24.pth,24,0.2761584818363189,0.9111111164093018
mte8doim,fluent-violet-762,trombone,strawberry,necklace,XSf8wTdL8NBkaeFvVgC2We_16.pth,16,0.4415438771247864,0.8565072417259216
mte8doim,fluent-violet-762,trombone,strawberry,necklace,XSf8wTdL8NBkaeFvVgC2We_56.pth,56,0.4404482245445251,0.8776417970657349
an2st39s,magic-bush-761,trombone,mixing_bowl,chimpanzee,JRhLtbb9T7niJjWkUFnCiS_18.pth,18,0.5894540548324585,0.8077777624130249
an2st39s,magic-bush-761,trombone,mixing_bowl,chimpanzee,JRhLtbb9T7niJjWkUFnCiS_35.pth,35,0.4976736307144165,0.8833333253860474
v2bzosqh,major-lion-760,dock,black_and_gold_garden_spider,sea_slug,A95was3eizRrMRBw4Tivx3_12.pth,12,0.3671409487724304,0.9231707453727722
v2bzosqh,major-lion-760,dock,black_and_gold_garden_spider,sea_slug,A95was3eizRrMRBw4Tivx3_52.pth,52,0.4018117487430573,0.9182927012443542
vt9xl7by,unique-galaxy-759,bolete,chimpanzee,paddle,npTZspHmVpXNdHZm6BFK2Y_18.pth,18,6.293065071105957,0.529411792755127
vt9xl7by,unique-galaxy-759,bolete,chimpanzee,paddle,npTZspHmVpXNdHZm6BFK2Y_38.pth,38,0.7408867478370667,0.8670588135719299
hdm0shjp,solar-wave-758,planetarium,vacuum,police_van,hjyV73yzWddBoHtNsuChZA_16.pth,16,0.4899025857448578,0.8791946172714233
hdm0shjp,solar-wave-758,planetarium,vacuum,police_van,hjyV73yzWddBoHtNsuChZA_41.pth,41,0.4112340211868286,0.9100671410560608
5yvd9dsy,stellar-salad-757,barn_spider,American_lobster,otterhound,iJ2hJq36Dv46d6MizyS22A_13.pth,13,0.4259658753871918,0.8552631735801697
5yvd9dsy,stellar-salad-757,barn_spider,American_lobster,otterhound,iJ2hJq36Dv46d6MizyS22A_55.pth,55,0.2151821851730346,0.9254385828971864
33sylmr7,fresh-plant-755,necklace,barometer,tow_truck,EqCW8siyg9HobZLxP25YnN_14.pth,14,0.4728204011917114,0.873799741268158
33sylmr7,fresh-plant-755,necklace,barometer,tow_truck,EqCW8siyg9HobZLxP25YnN_71.pth,71,0.493991881608963,0.916323721408844
v3zo1dip,laced-feather-754,sewing_machine,mud_turtle,ruddy_turnstone,fJYhTAbv2b6ajHiBoGiHyR_17.pth,17,0.8460503816604614,0.8219653367996216
v3zo1dip,laced-feather-754,sewing_machine,mud_turtle,ruddy_turnstone,fJYhTAbv2b6ajHiBoGiHyR_80.pth,80,0.6309211254119873,0.8959537744522095
xnr50hey,divine-bush-753,strawberry,tow_truck,police_van,j4rnx6MkH98LHV8VfFBDga_12.pth,12,0.7003258466720581,0.8032786846160889
xnr50hey,divine-bush-753,strawberry,tow_truck,police_van,j4rnx6MkH98LHV8VfFBDga_34.pth,34,0.6411828398704529,0.8310214281082153
6uvxnjms,lunar-frost-752,breakwater,paddle,carpenter's_kit,HxcCiQFVD325c7bzBs7CWz_9.pth,9,0.7187507748603821,0.7863128781318665
6uvxnjms,lunar-frost-752,breakwater,paddle,carpenter's_kit,HxcCiQFVD325c7bzBs7CWz_80.pth,80,2.069413185119629,0.7765362858772278
o18y7y0j,feasible-spaceship-751,Siamese_cat,tow_truck,sea_slug,4JzZrpdrENcENAPuhxYrnk_9.pth,9,0.33446356654167175,0.9127324819564819
o18y7y0j,feasible-spaceship-751,Siamese_cat,tow_truck,sea_slug,4JzZrpdrENcENAPuhxYrnk_50.pth,50,0.3519363403320312,0.9256080389022828
ybkbbldk,fresh-blaze-750,chimpanzee,breakwater,ant,YjjWaeim7ZjYCv8mr76kRD_17.pth,17,0.5446257591247559,0.8258426785469055
ybkbbldk,fresh-blaze-750,chimpanzee,breakwater,ant,YjjWaeim7ZjYCv8mr76kRD_20.pth,20,0.3604495227336883,0.9056179523468018
zcn77gji,swift-snow-749,necklace,trombone,dock,dRxZ2ZGkAL9gE27PYmHETs_11.pth,11,0.7643231749534607,0.7793548107147217
zcn77gji,swift-snow-749,necklace,trombone,dock,dRxZ2ZGkAL9gE27PYmHETs_38.pth,38,0.6027327179908752,0.8180645108222961
pnwjpp03,upbeat-galaxy-748,barn_spider,ruddy_turnstone,pick,CLsjWdhsCpDqAnYB3RjDhk_17.pth,17,0.666877031326294,0.8248062133789062
pnwjpp03,upbeat-galaxy-748,barn_spider,ruddy_turnstone,pick,CLsjWdhsCpDqAnYB3RjDhk_35.pth,35,0.5757742524147034,0.8682170510292053
qdj8kxar,gallant-feather-747,trombone,bolete,ant,bwWu6JBCYM267c2Mwoyo8D_15.pth,15,1.0588620901107788,0.7954779267311096
qdj8kxar,gallant-feather-747,trombone,bolete,ant,bwWu6JBCYM267c2Mwoyo8D_51.pth,51,0.8964115977287292,0.826310396194458
0ga665e4,morning-feather-746,ant,ruddy_turnstone,sewing_machine,g9MTXQAzGDjWsugxq8k88B_15.pth,15,0.61604243516922,0.810703694820404
0ga665e4,morning-feather-746,ant,ruddy_turnstone,sewing_machine,g9MTXQAzGDjWsugxq8k88B_49.pth,49,0.6343037486076355,0.8364717364311218
yw5fvzfy,hearty-elevator-745,lesser_panda,carpenter's_kit,black_and_gold_garden_spider,4zMZAvs5Q945whp6MstRFw_9.pth,9,0.39059382677078247,0.8905013203620911
yw5fvzfy,hearty-elevator-745,lesser_panda,carpenter's_kit,black_and_gold_garden_spider,4zMZAvs5Q945whp6MstRFw_74.pth,74,0.4345691800117492,0.9445910453796388
7o7l0zz1,polar-sponge-744,missile,Ibizan_hound,trombone,edNvkeihhoEsoUaSbjnrZS_13.pth,13,1.4828704595565796,0.6390328407287598
7o7l0zz1,polar-sponge-744,missile,Ibizan_hound,trombone,edNvkeihhoEsoUaSbjnrZS_36.pth,36,0.8438016772270203,0.8290155529975891
5rs1ak7d,major-elevator-743,crash_helmet,soft-coated_wheaten_terrier,paddle,CmVjDzuDD9ZfjLPXkSztU3_15.pth,15,0.7597367763519287,0.788249671459198
5rs1ak7d,major-elevator-743,crash_helmet,soft-coated_wheaten_terrier,paddle,CmVjDzuDD9ZfjLPXkSztU3_59.pth,59,0.8584504127502441,0.7931456565856934
y45qaeto,easy-sea-742,carpenter's_kit,barn_spider,lesser_panda,jc5LWKtWMU2qm4hZGiRZtw_16.pth,16,0.3454524576663971,0.8928571343421936
y45qaeto,easy-sea-742,carpenter's_kit,barn_spider,lesser_panda,jc5LWKtWMU2qm4hZGiRZtw_55.pth,55,0.894512951374054,0.8857142925262451
j22b7elx,fancy-frost-741,barn_spider,pick,pug,eZfeto4K5K8nbyFYWfrPsW_15.pth,15,0.6271568536758423,0.805031418800354
j22b7elx,fancy-frost-741,barn_spider,pick,pug,eZfeto4K5K8nbyFYWfrPsW_42.pth,42,1.1677849292755127,0.7861635088920593
y5eafhs5,leafy-puddle-740,crash_helmet,tow_truck,wire-haired_fox_terrier,JSKFGZkGv3yzVHEgezQqxA_9.pth,9,0.6801040768623352,0.8135048151016235
y5eafhs5,leafy-puddle-740,crash_helmet,tow_truck,wire-haired_fox_terrier,JSKFGZkGv3yzVHEgezQqxA_65.pth,65,1.1422381401062012,0.8649517893791199
od84w0ux,tough-pond-739,missile,pajama,tow_truck,kPWjYYL8BaUUX2q7V7mfAZ_10.pth,10,0.6204614639282227,0.8250336647033691
od84w0ux,tough-pond-739,missile,pajama,tow_truck,kPWjYYL8BaUUX2q7V7mfAZ_62.pth,62,0.653400719165802,0.83580082654953
wy7jzube,misty-capybara-738,planetarium,running_shoe,mud_turtle,Lc9iggSjtNrbd4mFZEki6u_12.pth,12,1.1535978317260742,0.6899110078811646
wy7jzube,misty-capybara-738,planetarium,running_shoe,mud_turtle,Lc9iggSjtNrbd4mFZEki6u_49.pth,49,0.5328755378723145,0.8456973433494568
0u0c6tvd,glad-forest-737,limpkin,mud_turtle,black_and_gold_garden_spider,HiduCTwu6eGmMAN3iKsVyt_11.pth,11,0.3575986325740814,0.8858954310417175
0u0c6tvd,glad-forest-737,limpkin,mud_turtle,black_and_gold_garden_spider,HiduCTwu6eGmMAN3iKsVyt_75.pth,75,0.7254826426506042,0.8700475692749023
d7dikg6l,elated-gorge-736,ant,running_shoe,lesser_panda,UiBusqWQTboaaAtAKTyrdu_9.pth,9,0.6949864625930786,0.7862985730171204
d7dikg6l,elated-gorge-736,ant,running_shoe,lesser_panda,UiBusqWQTboaaAtAKTyrdu_66.pth,66,0.955111563205719,0.7709611654281616
rnj1kftn,crisp-sunset-735,police_van,running_shoe,acoustic_guitar,cFADcfJbrGCd2bjzrVEcka_11.pth,11,0.5856208801269531,0.7754459381103516
rnj1kftn,crisp-sunset-735,police_van,running_shoe,acoustic_guitar,cFADcfJbrGCd2bjzrVEcka_63.pth,63,0.8275884985923767,0.8121721148490906
lwmu2m4v,restful-star-734,running_shoe,lesser_panda,acoustic_guitar,UoehA4EZZnBqCKPwMLxWfU_16.pth,16,0.640511155128479,0.8257142901420593
lwmu2m4v,restful-star-734,running_shoe,lesser_panda,acoustic_guitar,UoehA4EZZnBqCKPwMLxWfU_38.pth,38,0.5856032967567444,0.8333333134651184
83zwsyna,azure-sound-733,cellular_telephone,otterhound,sewing_machine,ZUo7YPXM5qmAvYRgoYxpQK_17.pth,17,0.9968624114990234,0.7794871926307678
83zwsyna,azure-sound-733,cellular_telephone,otterhound,sewing_machine,ZUo7YPXM5qmAvYRgoYxpQK_21.pth,21,0.8318832516670227,0.8089743852615356
y353xxpt,vocal-elevator-732,bolete,chambered_nautilus,borzoi,WzdZWEEDqCLE5Quk6mpxaJ_13.pth,13,2.0997424125671387,0.6610644459724426
y353xxpt,vocal-elevator-732,bolete,chambered_nautilus,borzoi,WzdZWEEDqCLE5Quk6mpxaJ_27.pth,27,0.468339592218399,0.8991596698760986
dxafw09d,still-dragon-731,maillot,mixing_bowl,trombone,EeMSFo2KSfVkXFa9s4dtPw_18.pth,18,0.9811723232269287,0.7913278937339783
dxafw09d,still-dragon-731,maillot,mixing_bowl,trombone,EeMSFo2KSfVkXFa9s4dtPw_53.pth,53,1.1017190217971802,0.781842827796936
2tmss23p,resilient-disco-730,otterhound,mashed_potato,schooner,Zqg3cQepJKwGkY3geJ3V6v_12.pth,12,0.423032283782959,0.8836805820465088
2tmss23p,resilient-disco-730,otterhound,mashed_potato,schooner,Zqg3cQepJKwGkY3geJ3V6v_50.pth,50,0.8791060447692871,0.8611111044883728
fcy1v3kd,worldly-surf-729,red_wolf,ruddy_turnstone,breakwater,Pq5hhesoqNub6V5uQaLfLN_17.pth,17,1.5687559843063354,0.757656455039978
fcy1v3kd,worldly-surf-729,red_wolf,ruddy_turnstone,breakwater,Pq5hhesoqNub6V5uQaLfLN_38.pth,38,0.4407581984996796,0.9121171832084656
bz09l8eu,confused-fire-728,planetarium,red_wolf,sea_slug,Hxrz3aKuLZFXxLn37brKqq_13.pth,13,0.45093682408332825,0.8647058606147766
bz09l8eu,confused-fire-728,planetarium,red_wolf,sea_slug,Hxrz3aKuLZFXxLn37brKqq_25.pth,25,1.5939757823944092,0.6611764430999756
s0ejeeu5,golden-disco-727,sewing_machine,pick,running_shoe,DBQTmwHiAbBzPHmVUcxRyd_17.pth,17,1.0970396995544434,0.7385416626930237
s0ejeeu5,golden-disco-727,sewing_machine,pick,running_shoe,DBQTmwHiAbBzPHmVUcxRyd_31.pth,31,0.9234688878059388,0.7958333492279053
fwxiz37s,vibrant-river-726,Ibizan_hound,chambered_nautilus,limpkin,6P9kdf24KMgx2c4m4B42rG_12.pth,12,0.22376899421215057,0.9386792182922363
fwxiz37s,vibrant-river-726,Ibizan_hound,chambered_nautilus,limpkin,6P9kdf24KMgx2c4m4B42rG_26.pth,26,0.3786472082138061,0.9127358198165894
j8y7ytar,lively-paper-725,Siamese_cat,barn_spider,planetarium,JCQKDTWhbzkshrH83qUfCV_16.pth,16,0.39785873889923096,0.9169231057167053
j8y7ytar,lively-paper-725,Siamese_cat,barn_spider,planetarium,JCQKDTWhbzkshrH83qUfCV_79.pth,79,0.3785918653011322,0.9076923131942748
imd69viw,curious-gorge-724,police_van,sea_slug,missile,8haaP7nyJZzfQQtf4SGY8A_10.pth,10,0.44208553433418274,0.861920177936554
imd69viw,curious-gorge-724,police_van,sea_slug,missile,8haaP7nyJZzfQQtf4SGY8A_80.pth,80,0.3999378681182861,0.8899676203727722
ylyu1qbw,mild-oath-723,strawberry,running_shoe,dock,SzSdxTd2vSvJYMjnrhQK5A_13.pth,13,0.28632116317749023,0.9137709140777588
ylyu1qbw,mild-oath-723,strawberry,running_shoe,dock,SzSdxTd2vSvJYMjnrhQK5A_60.pth,60,0.3481684923171997,0.9317889213562012
9nrfzmpo,feasible-leaf-722,tow_truck,vacuum,mixing_bowl,AEYFmgiwY4sKN9w9qWdEZv_18.pth,18,5.813549518585205,0.542890727519989
9nrfzmpo,feasible-leaf-722,tow_truck,vacuum,mixing_bowl,AEYFmgiwY4sKN9w9qWdEZv_54.pth,54,0.6213529706001282,0.8319624066352844
si7wfpor,crimson-valley-721,Airedale,breakwater,barn_spider,gQ9FbxVhPEmrx22BkQjy8F_12.pth,12,0.36577391624450684,0.9262899160385132
si7wfpor,crimson-valley-721,Airedale,breakwater,barn_spider,gQ9FbxVhPEmrx22BkQjy8F_58.pth,58,0.3695619702339173,0.933660924434662
awmchuj1,serene-haze-720,necklace,mashed_potato,pajama,hpqTnXdEjRsXGcpHBiAQB8_15.pth,15,0.6541532874107361,0.8458498120307922
awmchuj1,serene-haze-720,necklace,mashed_potato,pajama,hpqTnXdEjRsXGcpHBiAQB8_78.pth,78,0.5106741189956665,0.91304349899292
pvhl4i97,blooming-snowflake-719,cellular_telephone,police_van,vacuum,SVUAcvK2jLTi9cRzpm5okW_17.pth,17,1.6017247438430786,0.6721311211585999
pvhl4i97,blooming-snowflake-719,cellular_telephone,police_van,vacuum,SVUAcvK2jLTi9cRzpm5okW_42.pth,42,1.127764105796814,0.7740046977996826
9xamwwql,chocolate-glade-718,canoe,strawberry,barn_spider,R5M4p5kikE8iWkZDGwvjYq_11.pth,11,0.27437764406204224,0.9166666865348816
9xamwwql,chocolate-glade-718,canoe,strawberry,barn_spider,R5M4p5kikE8iWkZDGwvjYq_24.pth,24,0.2646953165531158,0.9345238208770752
7gbxsx91,northern-gorge-717,running_shoe,pick,maillot,8NSXop7cuECei3YFD4bpRJ_10.pth,10,1.1890504360198975,0.6568915247917175
7gbxsx91,northern-gorge-717,running_shoe,pick,maillot,8NSXop7cuECei3YFD4bpRJ_62.pth,62,0.9708907008171082,0.7551319599151611
esbhbnko,eager-sea-716,wire-haired_fox_terrier,dock,strawberry,JxKgdHspwpAExukqSCuZTr_18.pth,18,0.46896764636039734,0.9165217280387878
esbhbnko,eager-sea-716,wire-haired_fox_terrier,dock,strawberry,JxKgdHspwpAExukqSCuZTr_53.pth,53,0.4050279557704925,0.9113043546676636
n43d8qd1,bright-voice-715,breakwater,maillot,running_shoe,cFEkzsYa5wneMnEYoAw74F_18.pth,18,0.5110307335853577,0.854107677936554
n43d8qd1,bright-voice-715,breakwater,maillot,running_shoe,cFEkzsYa5wneMnEYoAw74F_61.pth,61,0.5539891719818115,0.8725212216377258
3294fiow,peach-grass-714,barometer,mashed_potato,Ibizan_hound,FEHeYDRL3cijZ9PqWqdMP3_18.pth,18,0.43037697672843933,0.8565121293067932
3294fiow,peach-grass-714,barometer,mashed_potato,Ibizan_hound,FEHeYDRL3cijZ9PqWqdMP3_39.pth,39,0.5077203512191772,0.876379668712616
0vnajpio,dashing-wave-713,strawberry,trombone,mashed_potato,YZcpYHaw6KFdBUTD9kc9FF_16.pth,16,0.43178150057792664,0.887499988079071
0vnajpio,dashing-wave-713,strawberry,trombone,mashed_potato,YZcpYHaw6KFdBUTD9kc9FF_41.pth,41,0.4667990207672119,0.8965908885002136
jwjf4xwc,summer-elevator-712,limpkin,Ibizan_hound,cellular_telephone,aHuRAMzHuXTopZ3NxewQmf_18.pth,18,0.1878105103969574,0.9252873659133911
