Name,ID,data.classes,epoch,seed,optimizer_name,training.early_epoch,training.max_epoch,val_accuracy,val_loss,Runtime,End Time,artifacts
noble-firebrand-789,ayifadsq,"[acoustic_guitar,barn_spider,Airedale]",59,9721,SGD,10,60,0.9311594367027284,0.3306383490562439,232,2025-10-29T01:37:08.000Z,"['WsQ6vEQbQaJdK7ZEDvZnGw_9.pth', 'WsQ6vEQbQaJdK7ZEDvZnGw_60.pth']"
glad-night-788,sfk2edlc,"[canoe,Ibizan_hound,trombone]",36,1663,SGD,15,37,0.8685612678527832,0.3360028266906738,156,2025-10-29T01:33:15.000Z,"['KBPVYcYAoRAwiS5frE9Nbt_14.pth', 'KBPVYcYAoRAwiS5frE9Nbt_37.pth']"
vibrant-morning-787,l1ataybl,"[Appenzeller,pajama,acoustic_guitar]",51,5450,SGD,10,52,0.9162790775299072,0.3397263586521148,231,2025-10-29T01:30:38.000Z,"['eqxTpZRgSZ722o6sDomyN6_9.pth', 'eqxTpZRgSZ722o6sDomyN6_52.pth']"
logical-waterfall-786,wpzhjs1j,"[planetarium,pajama,Ibizan_hound]",56,9555,Adam,17,57,0.9569377899169922,0.2691046297550201,199,2025-10-29T01:26:46.000Z,"['2FM3SRRFyeuu6K2uUHA5Q6_16.pth', '2FM3SRRFyeuu6K2uUHA5Q6_57.pth']"
peach-bird-785,crk48p7c,"[acoustic_guitar,borzoi,barn_spider]",79,3627,Adam,16,80,0.8591731190681458,1.0600531101226809,410,2025-10-29T01:23:26.000Z,"['Qf8p4cPZvmDsQVupoY2zQX_15.pth', 'Qf8p4cPZvmDsQVupoY2zQX_80.pth']"
glad-darkness-784,gbch3h4o,"[mixing_bowl,Ibizan_hound,paddle]",34,2693,SGD,14,35,0.8641732335090637,0.6592302322387695,137,2025-10-29T01:16:35.000Z,"['nBnLqJm2Zuv4C5eYQJq9pQ_13.pth', 'nBnLqJm2Zuv4C5eYQJq9pQ_35.pth']"
blooming-cosmos-783,g6hyxkub,"[strawberry,barometer,indigo_bunting]",64,9789,Adam,11,65,0.9802371263504028,0.0579569265246391,333,2025-10-29T01:14:17.000Z,"['RPqwwLrsLZSDAC4p5ciArr_10.pth', 'RPqwwLrsLZSDAC4p5ciArr_65.pth']"
volcanic-firefly-782,b3jcil29,"[wire-haired_fox_terrier,barn_spider,trombone]",34,5915,SGD,17,35,0.8274111747741699,0.6774840950965881,150,2025-10-29T01:08:43.000Z,"['JnUBJybhq2d8XuWsdu2Kk8_16.pth', 'JnUBJybhq2d8XuWsdu2Kk8_35.pth']"
fragrant-fog-781,jcekoyzp,"[soft-coated_wheaten_terrier,barometer,sewing_machine]",28,3157,Adam,19,29,0.8493589758872986,0.6671911478042603,189,2025-10-29T01:06:12.000Z,"['VRgDpgouDjNxW5ZNdFndR4_18.pth', 'VRgDpgouDjNxW5ZNdFndR4_29.pth']"
royal-silence-780,kjk7ftb9,"[soft-coated_wheaten_terrier,chimpanzee,American_lobster]",35,9914,SGD,11,36,0.8881685733795166,0.4798937737941742,159,2025-10-29T01:03:01.000Z,"['ZwW8x8teSRVTKBFezQ7fWJ_10.pth', 'ZwW8x8teSRVTKBFezQ7fWJ_36.pth']"
genial-lake-779,tt15ne29,"[borzoi,mashed_potato,necklace]",27,6668,Adam,18,28,0.8552097678184509,0.7323787808418274,154,2025-10-29T01:00:21.000Z,"['E4zcNjchuwFwdiLTEshKaq_17.pth', 'E4zcNjchuwFwdiLTEshKaq_28.pth']"
mild-lion-778,ofyp8rsq,"[American_lobster,lesser_panda,mixing_bowl]",39,1059,Adam,14,40,0.9285714030265808,0.4213532209396362,180,2025-10-29T00:57:46.000Z,"['CTfMXTbW7oQ8643ZUgdzyU_13.pth', 'CTfMXTbW7oQ8643ZUgdzyU_40.pth']"
vibrant-thunder-777,xio2ffh6,"[borzoi,police_van,soft-coated_wheaten_terrier]",37,4636,SGD,12,38,0.7866324186325073,0.7852157950401306,198,2025-10-29T00:54:45.000Z,"['cMmsv5uA6NW5rp23bcoxEb_11.pth', 'cMmsv5uA6NW5rp23bcoxEb_38.pth']"
woven-microwave-776,4p5xpumm,"[pug,tow_truck,schooner]",51,3242,SGD,11,52,0.8664020895957947,0.5819592475891113,255,2025-10-29T00:51:26.000Z,"['gVntScoZRxwhxNWLwheGNB_10.pth', 'gVntScoZRxwhxNWLwheGNB_52.pth']"
comfy-thunder-775,8u0qun5u,"[mashed_potato,mixing_bowl,sea_slug]",38,1678,SGD,15,39,0.8263598084449768,0.6021299362182617,237,2025-10-29T00:47:10.000Z,"['LFGeG27j4oDkiEsNFbCVrt_14.pth', 'LFGeG27j4oDkiEsNFbCVrt_39.pth']"
rose-breeze-774,v9slwv6y,"[vacuum,mixing_bowl,bolete]",56,6892,Adam,12,57,0.8233333230018616,1.26707124710083,338,2025-10-29T00:43:12.000Z,"['TS8Cn9UJjqWzZBhmve8GHV_11.pth', 'TS8Cn9UJjqWzZBhmve8GHV_57.pth']"
lyric-paper-773,r6ekfe4o,"[ruddy_turnstone,planetarium,acoustic_guitar]",49,6374,Adam,13,50,0.8965517282485962,0.3494486808776855,281,2025-10-29T00:37:33.000Z,"['VALVEYv6saYjKsyXRAZJAf_12.pth', 'VALVEYv6saYjKsyXRAZJAf_50.pth']"
drawn-oath-772,egg8i1kn,"[indigo_bunting,necklace,Angora]",39,7574,Adam,14,40,0.9772727489471436,0.0825739800930023,167,2025-10-29T00:32:51.000Z,"['imSapfxravbCD8TQAFoK3K_13.pth', 'imSapfxravbCD8TQAFoK3K_40.pth']"
cool-cosmos-771,929smerb,"[soft-coated_wheaten_terrier,sea_slug,canoe]",29,1757,SGD,10,30,0.7920892238616943,0.9700891971588136,197,2025-10-29T00:30:03.000Z,"['a2y42oALpmuFdu6Qbpp9KY_9.pth', 'a2y42oALpmuFdu6Qbpp9KY_30.pth']"
lyric-water-770,x1cjsxbo,"[Angora,mashed_potato,Airedale]",21,6019,SGD,18,22,1.0,0.0002466770529281,62,2025-10-29T00:26:45.000Z,"['A253LKjvEvXDacuLtShbTz_17.pth', 'A253LKjvEvXDacuLtShbTz_22.pth']"
glamorous-glitter-769,8wz8ybrs,"[ruddy_turnstone,running_shoe,missile]",64,5116,Adam,10,65,0.8699386715888977,1.0788440704345703,349,2025-10-29T00:25:42.000Z,"['euH5vUnC2hoQPDEtB6SeX2_9.pth', 'euH5vUnC2hoQPDEtB6SeX2_65.pth']"
twilight-sunset-768,kdq1u76k,"[ruddy_turnstone,mud_turtle,chambered_nautilus]",73,8755,SGD,15,74,0.8632075190544128,0.493787407875061,309,2025-10-29T00:19:52.000Z,"['eHyrgo9wSPxjEwiPuH4BE8_14.pth', 'eHyrgo9wSPxjEwiPuH4BE8_74.pth']"
driven-deluge-767,mib60bz5,"[sewing_machine,wire-haired_fox_terrier,Angora]",63,7408,Adam,13,64,0.9502868056297302,0.2634886801242828,245,2025-10-29T00:14:42.000Z,"['e9XBCpFv3nqCPm29gieVuX_12.pth', 'e9XBCpFv3nqCPm29gieVuX_64.pth']"
spring-waterfall-766,gcux6ysr,"[sewing_machine,bolete,canoe]",52,2790,SGD,18,53,0.8505263328552246,0.5725470781326294,315,2025-10-29T00:10:36.000Z,"['YitCFbZheEi4YGv5YUACT2_17.pth', 'YitCFbZheEi4YGv5YUACT2_53.pth']"
polished-sky-765,e901y15o,"[Airedale,otterhound,crash_helmet]",56,863,Adam,14,57,0.8991097807884216,0.2685116827487945,166,2025-10-29T00:05:20.000Z,"['6kp2LYVdFnKYvzaPFuZVS8_13.pth', '6kp2LYVdFnKYvzaPFuZVS8_57.pth']"
hopeful-glitter-764,2k6oqr7d,"[acoustic_guitar,mixing_bowl,borzoi]",64,7858,SGD,11,65,0.8044943809509277,0.7880662083625793,351,2025-10-29T00:02:33.000Z,"['GAYBgJzRr5woVe8GTjW2Zv_10.pth', 'GAYBgJzRr5woVe8GTjW2Zv_65.pth']"
decent-sun-763,zerrkcvn,"[ruddy_turnstone,pug,strawberry]",23,1484,Adam,19,24,0.9111111164093018,0.2761584818363189,174,2025-10-28T23:56:41.000Z,"['DwcREF7KdyjjZVCWxkczua_18.pth', 'DwcREF7KdyjjZVCWxkczua_24.pth']"
fluent-violet-762,mte8doim,"[trombone,strawberry,necklace]",55,7035,SGD,17,56,0.8776417970657349,0.4404482245445251,311,2025-10-28T23:53:45.000Z,"['XSf8wTdL8NBkaeFvVgC2We_16.pth', 'XSf8wTdL8NBkaeFvVgC2We_56.pth']"
magic-bush-761,an2st39s,"[trombone,mixing_bowl,chimpanzee]",34,7721,Adam,19,35,0.8833333253860474,0.4976736307144165,212,2025-10-28T23:48:33.000Z,"['JRhLtbb9T7niJjWkUFnCiS_18.pth', 'JRhLtbb9T7niJjWkUFnCiS_35.pth']"
major-lion-760,v2bzosqh,"[dock,black_and_gold_garden_spider,sea_slug]",51,5977,SGD,13,52,0.9182927012443542,0.4018117487430573,268,2025-10-28T23:45:00.000Z,"['A95was3eizRrMRBw4Tivx3_12.pth', 'A95was3eizRrMRBw4Tivx3_52.pth']"
unique-galaxy-759,vt9xl7by,"[bolete,chimpanzee,paddle]",37,5134,Adam,19,38,0.8670588135719299,0.7408867478370667,218,2025-10-28T23:40:31.000Z,"['npTZspHmVpXNdHZm6BFK2Y_18.pth', 'npTZspHmVpXNdHZm6BFK2Y_38.pth']"
solar-wave-758,hdm0shjp,"[planetarium,vacuum,police_van]",40,206,Adam,17,41,0.9100671410560608,0.4112340211868286,204,2025-10-28T23:36:52.000Z,"['hjyV73yzWddBoHtNsuChZA_16.pth', 'hjyV73yzWddBoHtNsuChZA_41.pth']"
stellar-salad-757,5yvd9dsy,"[barn_spider,American_lobster,otterhound]",54,4488,SGD,14,55,0.9254385828971864,0.2151821851730346,105,2025-10-28T23:33:27.000Z,"['iJ2hJq36Dv46d6MizyS22A_13.pth', 'iJ2hJq36Dv46d6MizyS22A_55.pth']"
fresh-plant-755,33sylmr7,"[necklace,barometer,tow_truck]",70,6938,Adam,15,71,0.916323721408844,0.493991881608963,346,2025-10-28T23:29:33.000Z,"['EqCW8siyg9HobZLxP25YnN_14.pth', 'EqCW8siyg9HobZLxP25YnN_71.pth']"
laced-feather-754,v3zo1dip,"[sewing_machine,mud_turtle,ruddy_turnstone]",79,9062,Adam,18,80,0.8959537744522095,0.6309211254119873,438,2025-10-28T23:23:46.000Z,"['fJYhTAbv2b6ajHiBoGiHyR_17.pth', 'fJYhTAbv2b6ajHiBoGiHyR_80.pth']"
divine-bush-753,xnr50hey,"[strawberry,tow_truck,police_van]",33,6910,SGD,13,34,0.8310214281082153,0.6411828398704529,184,2025-10-28T23:16:27.000Z,"['j4rnx6MkH98LHV8VfFBDga_12.pth', 'j4rnx6MkH98LHV8VfFBDga_34.pth']"
lunar-frost-752,6uvxnjms,"[breakwater,paddle,carpenter's_kit]",79,502,Adam,10,80,0.7765362858772278,2.069413185119629,378,2025-10-28T23:13:22.000Z,"['HxcCiQFVD325c7bzBs7CWz_9.pth', 'HxcCiQFVD325c7bzBs7CWz_80.pth']"
feasible-spaceship-751,o18y7y0j,"[Siamese_cat,tow_truck,sea_slug]",49,7385,SGD,10,50,0.9256080389022828,0.3519363403320312,233,2025-10-28T23:07:03.000Z,"['4JzZrpdrENcENAPuhxYrnk_9.pth', '4JzZrpdrENcENAPuhxYrnk_50.pth']"
fresh-blaze-750,ybkbbldk,"[chimpanzee,breakwater,ant]",19,1028,Adam,18,20,0.9056179523468018,0.3604495227336883,135,2025-10-28T23:03:09.000Z,"['YjjWaeim7ZjYCv8mr76kRD_17.pth', 'YjjWaeim7ZjYCv8mr76kRD_20.pth']"
swift-snow-749,zcn77gji,"[necklace,trombone,dock]",37,3840,SGD,12,38,0.8180645108222961,0.6027327179908752,196,2025-10-28T23:00:52.000Z,"['dRxZ2ZGkAL9gE27PYmHETs_11.pth', 'dRxZ2ZGkAL9gE27PYmHETs_38.pth']"
upbeat-galaxy-748,pnwjpp03,"[barn_spider,ruddy_turnstone,pick]",34,8110,Adam,18,35,0.8682170510292053,0.5757742524147034,164,2025-10-28T22:57:35.000Z,"['CLsjWdhsCpDqAnYB3RjDhk_17.pth', 'CLsjWdhsCpDqAnYB3RjDhk_35.pth']"
gallant-feather-747,qdj8kxar,"[trombone,bolete,ant]",50,5056,Adam,16,51,0.826310396194458,0.8964115977287292,319,2025-10-28T22:54:50.000Z,"['bwWu6JBCYM267c2Mwoyo8D_15.pth', 'bwWu6JBCYM267c2Mwoyo8D_51.pth']"
morning-feather-746,0ga665e4,"[ant,ruddy_turnstone,sewing_machine]",48,9762,SGD,16,49,0.8364717364311218,0.6343037486076355,299,2025-10-28T22:49:29.000Z,"['g9MTXQAzGDjWsugxq8k88B_15.pth', 'g9MTXQAzGDjWsugxq8k88B_49.pth']"
hearty-elevator-745,yw5fvzfy,"[lesser_panda,carpenter's_kit,black_and_gold_garden_spider]",73,8154,Adam,10,74,0.9445910453796388,0.4345691800117492,368,2025-10-28T22:44:29.000Z,"['4zMZAvs5Q945whp6MstRFw_9.pth', '4zMZAvs5Q945whp6MstRFw_74.pth']"
polar-sponge-744,7o7l0zz1,"[missile,Ibizan_hound,trombone]",35,2731,SGD,14,36,0.8290155529975891,0.8438016772270203,156,2025-10-28T22:38:20.000Z,"['edNvkeihhoEsoUaSbjnrZS_13.pth', 'edNvkeihhoEsoUaSbjnrZS_36.pth']"
major-elevator-743,5rs1ak7d,"[crash_helmet,soft-coated_wheaten_terrier,paddle]",58,8996,SGD,16,59,0.7931456565856934,0.8584504127502441,309,2025-10-28T22:35:43.000Z,"['CmVjDzuDD9ZfjLPXkSztU3_15.pth', 'CmVjDzuDD9ZfjLPXkSztU3_59.pth']"
easy-sea-742,y45qaeto,"[carpenter's_kit,barn_spider,lesser_panda]",54,2454,Adam,17,55,0.8857142925262451,0.894512951374054,273,2025-10-28T22:30:33.000Z,"['jc5LWKtWMU2qm4hZGiRZtw_16.pth', 'jc5LWKtWMU2qm4hZGiRZtw_55.pth']"
fancy-frost-741,j22b7elx,"[barn_spider,pick,pug]",41,7215,Adam,16,42,0.7861635088920593,1.1677849292755127,200,2025-10-28T22:25:59.000Z,"['eZfeto4K5K8nbyFYWfrPsW_15.pth', 'eZfeto4K5K8nbyFYWfrPsW_42.pth']"
leafy-puddle-740,y5eafhs5,"[crash_helmet,tow_truck,wire-haired_fox_terrier]",64,3104,Adam,10,65,0.8649517893791199,1.1422381401062012,289,2025-10-28T22:22:38.000Z,"['JSKFGZkGv3yzVHEgezQqxA_9.pth', 'JSKFGZkGv3yzVHEgezQqxA_65.pth']"
tough-pond-739,od84w0ux,"[missile,pajama,tow_truck]",61,8392,SGD,11,62,0.83580082654953,0.653400719165802,308,2025-10-28T22:17:48.000Z,"['kPWjYYL8BaUUX2q7V7mfAZ_10.pth', 'kPWjYYL8BaUUX2q7V7mfAZ_62.pth']"
misty-capybara-738,wy7jzube,"[planetarium,running_shoe,mud_turtle]",48,6278,SGD,13,49,0.8456973433494568,0.5328755378723145,227,2025-10-28T22:12:39.000Z,"['Lc9iggSjtNrbd4mFZEki6u_12.pth', 'Lc9iggSjtNrbd4mFZEki6u_49.pth']"
glad-forest-737,0u0c6tvd,"[limpkin,mud_turtle,black_and_gold_garden_spider]",74,3099,Adam,12,75,0.8700475692749023,0.7254826426506042,338,2025-10-28T22:08:51.000Z,"['HiduCTwu6eGmMAN3iKsVyt_11.pth', 'HiduCTwu6eGmMAN3iKsVyt_75.pth']"
elated-gorge-736,d7dikg6l,"[ant,running_shoe,lesser_panda]",65,6184,SGD,10,66,0.7709611654281616,0.955111563205719,399,2025-10-28T22:03:12.000Z,"['UiBusqWQTboaaAtAKTyrdu_9.pth', 'UiBusqWQTboaaAtAKTyrdu_66.pth']"
crisp-sunset-735,rnj1kftn,"[police_van,running_shoe,acoustic_guitar]",62,3561,Adam,12,63,0.8121721148490906,0.8275884985923767,392,2025-10-28T21:56:32.000Z,"['cFADcfJbrGCd2bjzrVEcka_11.pth', 'cFADcfJbrGCd2bjzrVEcka_63.pth']"
restful-star-734,lwmu2m4v,"[running_shoe,lesser_panda,acoustic_guitar]",37,5892,SGD,17,38,0.8333333134651184,0.5856032967567444,255,2025-10-28T21:49:59.000Z,"['UoehA4EZZnBqCKPwMLxWfU_16.pth', 'UoehA4EZZnBqCKPwMLxWfU_38.pth']"
azure-sound-733,83zwsyna,"[cellular_telephone,otterhound,sewing_machine]",20,391,Adam,18,21,0.8089743852615356,0.8318832516670227,128,2025-10-28T21:45:43.000Z,"['ZUo7YPXM5qmAvYRgoYxpQK_17.pth', 'ZUo7YPXM5qmAvYRgoYxpQK_21.pth']"
vocal-elevator-732,y353xxpt,"[bolete,chambered_nautilus,borzoi]",26,6736,Adam,14,27,0.8991596698760986,0.468339592218399,152,2025-10-28T21:43:34.000Z,"['WzdZWEEDqCLE5Quk6mpxaJ_13.pth', 'WzdZWEEDqCLE5Quk6mpxaJ_27.pth']"
still-dragon-731,dxafw09d,"[maillot,mixing_bowl,trombone]",52,5618,Adam,19,53,0.781842827796936,1.1017190217971802,279,2025-10-28T21:41:01.000Z,"['EeMSFo2KSfVkXFa9s4dtPw_18.pth', 'EeMSFo2KSfVkXFa9s4dtPw_53.pth']"
resilient-disco-730,2tmss23p,"[otterhound,mashed_potato,schooner]",49,5258,Adam,13,50,0.8611111044883728,0.8791060447692871,222,2025-10-28T21:36:21.000Z,"['Zqg3cQepJKwGkY3geJ3V6v_12.pth', 'Zqg3cQepJKwGkY3geJ3V6v_50.pth']"
worldly-surf-729,fcy1v3kd,"[red_wolf,ruddy_turnstone,breakwater]",37,9687,Adam,18,38,0.9121171832084656,0.4407581984996796,212,2025-10-28T21:32:38.000Z,"['Pq5hhesoqNub6V5uQaLfLN_17.pth', 'Pq5hhesoqNub6V5uQaLfLN_38.pth']"
confused-fire-728,bz09l8eu,"[planetarium,red_wolf,sea_slug]",24,2695,SGD,14,25,0.6611764430999756,1.5939757823944092,153,2025-10-28T21:29:05.000Z,"['Hxrz3aKuLZFXxLn37brKqq_13.pth', 'Hxrz3aKuLZFXxLn37brKqq_25.pth']"
golden-disco-727,s0ejeeu5,"[sewing_machine,pick,running_shoe]",30,2027,Adam,18,31,0.7958333492279053,0.9234688878059388,212,2025-10-28T21:26:31.000Z,"['DBQTmwHiAbBzPHmVUcxRyd_17.pth', 'DBQTmwHiAbBzPHmVUcxRyd_31.pth']"
vibrant-river-726,fwxiz37s,"[Ibizan_hound,chambered_nautilus,limpkin]",25,5463,SGD,13,26,0.9127358198165894,0.3786472082138061,98,2025-10-28T21:22:58.000Z,"['6P9kdf24KMgx2c4m4B42rG_12.pth', '6P9kdf24KMgx2c4m4B42rG_26.pth']"
lively-paper-725,j8y7ytar,"[Siamese_cat,barn_spider,planetarium]",78,2568,SGD,17,79,0.9076923131942748,0.3785918653011322,223,2025-10-28T21:21:19.000Z,"['JCQKDTWhbzkshrH83qUfCV_16.pth', 'JCQKDTWhbzkshrH83qUfCV_79.pth']"
curious-gorge-724,imd69viw,"[police_van,sea_slug,missile]",79,8006,SGD,11,80,0.8899676203727722,0.3999378681182861,458,2025-10-28T21:17:35.000Z,"['8haaP7nyJZzfQQtf4SGY8A_10.pth', '8haaP7nyJZzfQQtf4SGY8A_80.pth']"
mild-oath-723,ylyu1qbw,"[strawberry,running_shoe,dock]",59,64,Adam,14,60,0.9317889213562012,0.3481684923171997,325,2025-10-28T21:09:56.000Z,"['SzSdxTd2vSvJYMjnrhQK5A_13.pth', 'SzSdxTd2vSvJYMjnrhQK5A_60.pth']"
feasible-leaf-722,9nrfzmpo,"[tow_truck,vacuum,mixing_bowl]",53,2062,SGD,19,54,0.8319624066352844,0.6213529706001282,296,2025-10-28T21:04:30.000Z,"['AEYFmgiwY4sKN9w9qWdEZv_18.pth', 'AEYFmgiwY4sKN9w9qWdEZv_54.pth']"
crimson-valley-721,si7wfpor,"[Airedale,breakwater,barn_spider]",57,5276,SGD,13,58,0.933660924434662,0.3695619702339173,191,2025-10-28T20:59:33.000Z,"['gQ9FbxVhPEmrx22BkQjy8F_12.pth', 'gQ9FbxVhPEmrx22BkQjy8F_58.pth']"
serene-haze-720,awmchuj1,"[necklace,mashed_potato,pajama]",77,7208,Adam,16,78,0.91304349899292,0.5106741189956665,420,2025-10-28T20:56:21.000Z,"['hpqTnXdEjRsXGcpHBiAQB8_15.pth', 'hpqTnXdEjRsXGcpHBiAQB8_78.pth']"
blooming-snowflake-719,pvhl4i97,"[cellular_telephone,police_van,vacuum]",41,8684,Adam,18,42,0.7740046977996826,1.127764105796814,256,2025-10-28T20:49:20.000Z,"['SVUAcvK2jLTi9cRzpm5okW_17.pth', 'SVUAcvK2jLTi9cRzpm5okW_42.pth']"
chocolate-glade-718,9xamwwql,"[canoe,strawberry,barn_spider]",23,8571,Adam,12,24,0.9345238208770752,0.2646953165531158,133,2025-10-28T20:45:03.000Z,"['R5M4p5kikE8iWkZDGwvjYq_11.pth', 'R5M4p5kikE8iWkZDGwvjYq_24.pth']"
northern-gorge-717,7gbxsx91,"[running_shoe,pick,maillot]",61,6331,SGD,11,62,0.7551319599151611,0.9708907008171082,288,2025-10-28T20:42:49.000Z,"['8NSXop7cuECei3YFD4bpRJ_10.pth', '8NSXop7cuECei3YFD4bpRJ_62.pth']"
eager-sea-716,esbhbnko,"[wire-haired_fox_terrier,dock,strawberry]",52,4859,SGD,19,53,0.9113043546676636,0.4050279557704925,222,2025-10-28T20:38:00.000Z,"['JxKgdHspwpAExukqSCuZTr_18.pth', 'JxKgdHspwpAExukqSCuZTr_53.pth']"
bright-voice-715,n43d8qd1,"[breakwater,maillot,running_shoe]",60,4887,SGD,19,61,0.8725212216377258,0.5539891719818115,294,2025-10-28T20:34:17.000Z,"['cFEkzsYa5wneMnEYoAw74F_18.pth', 'cFEkzsYa5wneMnEYoAw74F_61.pth']"
peach-grass-714,3294fiow,"[barometer,mashed_potato,Ibizan_hound]",38,9268,SGD,19,39,0.876379668712616,0.5077203512191772,145,2025-10-28T20:29:22.000Z,"['FEHeYDRL3cijZ9PqWqdMP3_18.pth', 'FEHeYDRL3cijZ9PqWqdMP3_39.pth']"
dashing-wave-713,0vnajpio,"[strawberry,trombone,mashed_potato]",40,878,SGD,17,41,0.8965908885002136,0.4667990207672119,242,2025-10-28T20:26:56.000Z,"['YZcpYHaw6KFdBUTD9kc9FF_16.pth', 'YZcpYHaw6KFdBUTD9kc9FF_41.pth']"
summer-elevator-712,jwjf4xwc,"[limpkin,Ibizan_hound,cellular_telephone]",56,8529,Adam,19,57,0.9406130313873292,0.2593431174755096,238,2025-10-28T20:22:53.000Z,"['aHuRAMzHuXTopZ3NxewQmf_18.pth', 'aHuRAMzHuXTopZ3NxewQmf_57.pth']"
upbeat-puddle-711,z3v7578s,"[carpenter's_kit,limpkin,barn_spider]",56,7916,SGD,10,57,0.82833331823349,0.604428768157959,247,2025-10-28T20:18:54.000Z,"['E5irzjLx2woGZTVkvBoWxY_9.pth', 'E5irzjLx2woGZTVkvBoWxY_57.pth']"
rose-wave-710,7yd0o73c,"[police_van,necklace,maillot]",59,6863,SGD,16,60,0.885625958442688,0.4698752462863922,274,2025-10-28T20:14:46.000Z,"['eamNKwPzzEuQtxhFnDE2mU_15.pth', 'eamNKwPzzEuQtxhFnDE2mU_60.pth']"
polished-sun-709,7mmxvz4m,"[trombone,chambered_nautilus,sewing_machine]",56,7892,Adam,12,57,0.8422175049781799,0.9508355855941772,357,2025-10-28T20:10:10.000Z,"['NCGgzcuE9T3do3YTjy4wzt_11.pth', 'NCGgzcuE9T3do3YTjy4wzt_57.pth']"
dazzling-capybara-708,u7n5snyf,"[mud_turtle,barn_spider,Airedale]",54,6439,Adam,11,55,0.8694362044334412,0.7076095342636108,174,2025-10-28T20:04:12.000Z,"['XjzAyGhw62RE4E69xdBciX_10.pth', 'XjzAyGhw62RE4E69xdBciX_55.pth']"
vibrant-firefly-707,wc4ed6bk,"[soft-coated_wheaten_terrier,canoe,tow_truck]",51,7869,SGD,12,52,0.8352059721946716,0.6937595009803772,282,2025-10-28T20:01:17.000Z,"['ZQiaQQ3sVKjkuUv6QHEXop_11.pth', 'ZQiaQQ3sVKjkuUv6QHEXop_52.pth']"
vague-thunder-706,b6da9onp,"[running_shoe,vizsla,tow_truck]",30,1016,SGD,11,31,0.8276863694190979,0.6540868282318115,213,2025-10-28T19:56:34.000Z,"['67Mw94agtsnziQF3We9tUf_10.pth', '67Mw94agtsnziQF3We9tUf_31.pth']"
fanciful-blaze-705,nvtewf87,"[tow_truck,bolete,Angora]",41,9467,Adam,19,42,0.9555950164794922,0.2494997084140777,188,2025-10-28T19:52:59.000Z,"['QjR63t72Bp5KyzsSdHwLpV_18.pth', 'QjR63t72Bp5KyzsSdHwLpV_42.pth']"
celestial-glade-704,sjjdol9a,"[vizsla,lesser_panda,sea_slug]",71,7629,SGD,17,72,0.8275862336158752,0.6633854508399963,529,2025-10-28T19:49:50.000Z,"['AmTAV8LFQeTAWNW634DBzL_16.pth', 'AmTAV8LFQeTAWNW634DBzL_72.pth']"
dandy-river-703,a8ic47od,"[Appenzeller,lesser_panda,mixing_bowl]",40,995,SGD,10,41,0.9318937063217164,0.3219558000564575,182,2025-10-28T19:41:00.000Z,"['Jo6jqd6LgmeRqaQvpusse2_9.pth', 'Jo6jqd6LgmeRqaQvpusse2_41.pth']"
lemon-grass-702,rf5vpbox,"[vizsla,tow_truck,canoe]",55,4297,SGD,10,56,0.825630247592926,0.7360363602638245,340,2025-10-28T19:37:57.000Z,"['9jkQwcFJHbqfZLYDbbQyCy_9.pth', '9jkQwcFJHbqfZLYDbbQyCy_56.pth']"
vivid-valley-701,vmbo8p37,"[vacuum,pug,barn_spider]",68,161,Adam,12,69,0.8575342297554016,0.579728364944458,351,2025-10-28T19:32:16.000Z,"['PXGovT7sNBoqt7xjmopPNE_11.pth', 'PXGovT7sNBoqt7xjmopPNE_69.pth']"
valiant-pyramid-700,81bkktoj,"[American_lobster,vacuum,black_and_gold_garden_spider]",33,5675,SGD,14,34,0.949532687664032,0.2198213338851928,145,2025-10-28T19:26:24.000Z,"['NSPJNmDt7Y2HaVY9GEunc3_13.pth', 'NSPJNmDt7Y2HaVY9GEunc3_34.pth']"
sage-mountain-699,o6kmtun0,"[pick,trombone,dock]",47,6873,Adam,12,48,0.8205128312110901,0.9301201105117798,255,2025-10-28T19:23:58.000Z,"['Td8EA7ZqDWuwvoZteaCGWe_11.pth', 'Td8EA7ZqDWuwvoZteaCGWe_48.pth']"
dutiful-aardvark-698,jluivoeb,"[cellular_telephone,bolete,chimpanzee]",52,9692,Adam,10,53,0.8776655197143555,0.5990108847618103,325,2025-10-28T19:19:42.000Z,"['QGkx74d8jfPMHkVJ4Tn3FU_9.pth', 'QGkx74d8jfPMHkVJ4Tn3FU_53.pth']"
morning-haze-697,1ic2m8jp,"[Siamese_cat,maillot,schooner]",40,7989,Adam,10,41,0.924870491027832,0.5300791263580322,147,2025-10-28T19:14:16.000Z,"['8K4gprFhRvFSX8ka34UKak_9.pth', '8K4gprFhRvFSX8ka34UKak_41.pth']"
pious-tree-696,qlduxga5,"[mashed_potato,sewing_machine,police_van]",52,3843,Adam,12,53,0.9160221219062804,0.5983858108520508,324,2025-10-28T19:11:48.000Z,"['BERbsuG9er7EYuKgaoDt6y_11.pth', 'BERbsuG9er7EYuKgaoDt6y_53.pth']"
lyric-resonance-695,fwjj1slb,"[ruddy_turnstone,black_and_gold_garden_spider,crash_helmet]",27,1021,SGD,11,28,0.8937931060791016,0.4152356088161469,154,2025-10-28T19:06:23.000Z,"['FsZSWA7tJqkupmZYNXsx3s_10.pth', 'FsZSWA7tJqkupmZYNXsx3s_28.pth']"
