Name,ID,data.classes,seed,optimizer_name,epoch,training.early_epoch,training.max_epoch,val_accuracy,val_loss,calculated_mean,calculated_std,artifacts
creepy-scythe-1566,ko18lzhy,"[ant,running_shoe,otterhound]",9435,Adam,72,14,73,0.8708333373069763,0.6811830401420593,"[0.5214787125587463, 0.49373480677604675, 0.4227524399757385]","[0.2789863646030426, 0.273301899433136, 0.29123654961586]","['YcoGJMxcAjn9bn6vCv22Dn_13.pth', 'YcoGJMxcAjn9bn6vCv22Dn_73.pth']"
howling-scythe-1565,54i4esxe,"[chimpanzee,appenzeller,soft-coated_wheaten_terrier]",2744,Adam,41,14,42,0.8231850266456604,1.0549397468566897,"[0.4619610905647278, 0.4530004560947418, 0.3958704173564911]","[0.26689279079437256, 0.2604624330997467, 0.25691771507263184]","['oED6jVkGZxAArQHYzReAwB_13.pth', 'oED6jVkGZxAArQHYzReAwB_42.pth']"
endless-trouble-1564,mvu5micb,"[vacuum,planetarium,schooner]",7253,SGD,58,12,59,0.853723406791687,0.5629510879516602,"[0.5463157892227173, 0.5546602010726929, 0.5607137680053711]","[0.3007570207118988, 0.2967194616794586, 0.3128100037574768]","['6w4ztEb7JLALjgsaRHRcFg_11.pth', '6w4ztEb7JLALjgsaRHRcFg_59.pth']"
trembling-riddle-1563,73xolqrv,"[angora,bolete,strawberry]",3506,SGD,54,14,55,0.8942891955375671,0.3809937536716461,"[0.5087062120437622, 0.41131460666656494, 0.34281471371650696]","[0.27918487787246704, 0.27444103360176086, 0.2783088684082031]","['jJtsUMzrsAfu5NupBMutzw_13.pth', 'jJtsUMzrsAfu5NupBMutzw_55.pth']"
mystical-labyrinth-1562,83o2ko12,"[mashed_potato,strawberry,siamese_cat]",1679,SGD,23,18,24,0.8936170339584351,0.4136471748352051,"[0.545473575592041, 0.4381619989871979, 0.37309694290161133]","[0.27806952595710754, 0.284882128238678, 0.28893807530403137]","['fvdARfP7W9qYoc3HiHgFom_17.pth', 'fvdARfP7W9qYoc3HiHgFom_24.pth']"
unsettling-ripple-1561,nv54obc1,"[vizsla,acoustic_guitar,missile]",4249,Adam,45,17,46,0.878923773765564,0.5485454201698303,"[0.5137158036231995, 0.4723726511001587, 0.4174114763736725]","[0.29149073362350464, 0.2861030697822571, 0.30562499165534973]","['EPVKzUkxaqi4jaFAAoXrJt_16.pth', 'EPVKzUkxaqi4jaFAAoXrJt_46.pth']"
lurking-beast-1560,qoaecfyy,"[angora,wire-haired_fox_terrier,otterhound]",3147,SGD,33,15,34,0.7764127850532532,0.7478175163269043,"[0.49321332573890686, 0.4679260551929474, 0.42068392038345337]","[0.2646419405937195, 0.25885143876075745, 0.268738329410553]","['N8PVSdEZmHLF3zjyHKkPZD_14.pth', 'N8PVSdEZmHLF3zjyHKkPZD_34.pth']"
forgotten-spider-1559,salmyipw,"[paddle,tow_truck,barn_spider]",8130,SGD,58,17,59,0.7580893635749817,0.9927924871444702,"[0.4786575138568878, 0.4716041684150696, 0.4435172379016876]","[0.2823999524116516, 0.27560481429100037, 0.293000727891922]","['Zfwm75qcwuBWSZAbjzMCdn_16.pth', 'Zfwm75qcwuBWSZAbjzMCdn_59.pth']"
unsettling-fang-1558,e05dsrkf,"[chambered_nautilus,police_van,soft-coated_wheaten_terrier]",7004,SGD,50,10,51,0.8963660597801208,0.3534290492534637,"[0.4454813301563263, 0.4298492670059204, 0.39536404609680176]","[0.2802143692970276, 0.269620418548584, 0.2731214761734009]","['GWPoeggdnmCyCAp2gLDYR6_9.pth', 'GWPoeggdnmCyCAp2gLDYR6_51.pth']"
twisted-magic-1557,59aekbky,"[angora,bolete,siamese_cat]",580,SGD,49,12,50,0.7657142877578735,0.9622381925582886,"[0.4622538387775421, 0.4272189438343048, 0.3707714080810547]","[0.26600170135498047, 0.2580808699131012, 0.26569947600364685]","['WfBDV6xVDQMUY2EeJKQsEq_11.pth', 'WfBDV6xVDQMUY2EeJKQsEq_50.pth']"
shadowed-goosebump-1556,tfjrc0lo,"[police_van,red_wolf,ant]",9662,Adam,55,12,56,0.8754670023918152,0.517158031463623,"[0.47190237045288086, 0.4581286907196045, 0.3804353177547455]","[0.2625252604484558, 0.2515227496623993, 0.26018938422203064]","['jbRVFPBWEDPsiyPjkpk9og_11.pth', 'jbRVFPBWEDPsiyPjkpk9og_56.pth']"
eerie-lantern-1555,50ww9mkm,"[missile,canoe,wire-haired_fox_terrier]",4070,SGD,74,11,75,0.8065630197525024,0.8031558990478516,"[0.4743313193321228, 0.48572736978530884, 0.4724343717098236]","[0.26566338539123535, 0.2584180533885956, 0.28310713171958923]","['hzcMnDq8QE47Ni96miQKUQ_10.pth', 'hzcMnDq8QE47Ni96miQKUQ_75.pth']"
ghastly-beast-1554,ofxyh6dv,"[schooner,pick,dock]",3343,Adam,79,18,80,0.8759571313858032,0.7102423310279846,"[0.5130731463432312, 0.516627848148346, 0.5247752666473389]","[0.28865551948547363, 0.2849588096141815, 0.30375877022743225]","['Nt3jXSduKq65bT6kRMv5Hb_17.pth', 'Nt3jXSduKq65bT6kRMv5Hb_80.pth']"
pale-scarecrow-1553,g35j5rip,"[ruddy_turnstone,canoe,paddle]",7404,SGD,48,17,49,0.7049180269241333,0.9347127079963684,"[0.4919806718826294, 0.49148985743522644, 0.4645499587059021]","[0.25116056203842163, 0.24295304715633392, 0.2647693455219269]","['RKyogxifnff7u9uwFs3vMd_16.pth', 'RKyogxifnff7u9uwFs3vMd_49.pth']"
arcane-shadow-1552,g9jvfugk,"[borzoi,tow_truck,limpkin]",3672,SGD,40,14,41,0.858741283416748,0.543838620185852,"[0.46781647205352783, 0.46800121665000916, 0.40946516394615173]","[0.2556379437446594, 0.253648042678833, 0.2729374170303345]","['kxE2JrnPmUjoEeFpouns7o_13.pth', 'kxE2JrnPmUjoEeFpouns7o_41.pth']"
toxic-treat-1551,6nhz2w0k,"[borzoi,ibizan_hound,dock]",559,SGD,56,11,57,0.729468584060669,0.9597723484039308,"[0.4651543200016022, 0.459199458360672, 0.42238181829452515]","[0.2596501410007477, 0.25399157404899597, 0.2746904194355011]","['JQ4VvSnaVgWAtcqruLHhbo_10.pth', 'JQ4VvSnaVgWAtcqruLHhbo_57.pth']"
dreadful-phantom-1550,kgvd6fra,"[breakwater,sea_slug,maillot]",5237,SGD,55,14,56,0.9201430082321168,0.3365970551967621,"[0.4731333553791046, 0.45352667570114136, 0.4170798659324646]","[0.27753543853759766, 0.27014631032943726, 0.29084664583206177]","['mzMgRh9kJNrRFV38Y7tdbQ_13.pth', 'mzMgRh9kJNrRFV38Y7tdbQ_56.pth']"
restless-gargoyle-1549,lof6ltr9,"[vacuum,strawberry,black_and_gold_garden_spider]",7805,Adam,44,10,45,0.9314079284667968,0.2394702434539795,"[0.5759657025337219, 0.4991534948348999, 0.4371156394481659]","[0.29856449365615845, 0.31469249725341797, 0.33468249440193176]","['X3gZVfJoGoJwRoWEFmquYC_9.pth', 'X3gZVfJoGoJwRoWEFmquYC_45.pth']"
forlorn-wraith-1548,5nrqa2j8,"[lesser_panda,canoe,strawberry]",512,SGD,41,12,42,0.914053440093994,0.2872485220432281,"[0.4995141625404358, 0.4235496520996094, 0.3633359670639038]","[0.2778110206127167, 0.27439749240875244, 0.2816542387008667]","['WKyBPg8oW8BreKDwWQNJkd_11.pth', 'WKyBPg8oW8BreKDwWQNJkd_42.pth']"
creepy-scythe-1547,buueeb9o,"[soft-coated_wheaten_terrier,necklace,mud_turtle]",1081,SGD,39,16,40,0.8693402409553528,0.4598365724086761,"[0.5249549746513367, 0.49293774366378784, 0.4438120126724243]","[0.2679242789745331, 0.26402708888053894, 0.2751556932926178]","['ekqChb3XigKUfixYbdRair_15.pth', 'ekqChb3XigKUfixYbdRair_40.pth']"
venomous-omen-1546,0wt92odk,"[dock,borzoi,chambered_nautilus]",1664,Adam,51,15,52,0.934482753276825,0.3030774593353271,"[0.4414660334587097, 0.43836709856987, 0.4173834025859833]","[0.2834450602531433, 0.27594438195228577, 0.2883126139640808]","['79egmr9srZtGKMs8y5iQMx_14.pth', '79egmr9srZtGKMs8y5iQMx_52.pth']"
wicked-fragment-1545,1qidd49u,"[bolete,red_wolf,trombone]",9204,Adam,75,17,76,0.8545246124267578,0.8788663148880005,"[0.46431097388267517, 0.4295177161693573, 0.3569108843803406]","[0.29088646173477173, 0.2821318209171295, 0.28571486473083496]","['ej6uET6SaupwziQMQSqDP7_16.pth', 'ej6uET6SaupwziQMQSqDP7_76.pth']"
uncanny-ember-1544,kzprdgxw,"[ant,acoustic_guitar,limpkin]",1931,Adam,38,18,39,0.8045267462730408,1.1233619451522827,"[0.5173904299736023, 0.4848124086856842, 0.39535269141197205]","[0.29388952255249023, 0.28784602880477905, 0.3054031729698181]","['7CbcKWPaq9vVA3QuLwxyNZ_17.pth', '7CbcKWPaq9vVA3QuLwxyNZ_39.pth']"
possessed-scarecrow-1543,a8b9a8ca,"[indigo_bunting,ibizan_hound,soft-coated_wheaten_terrier]",7560,SGD,79,10,80,0.8184079527854919,0.7637910842895508,"[0.46669211983680725, 0.46550869941711426, 0.38355812430381775]","[0.24652738869190216, 0.2345445305109024, 0.24882547557353973]","['P3VegRLvhm5mCpzdTtRLxH_9.pth', 'P3VegRLvhm5mCpzdTtRLxH_80.pth']"
sinister-hex-1542,5nj5epks,"[carpenter's_kit,red_wolf,vizsla]",1150,SGD,51,18,52,0.7984666228294373,0.7002115845680237,"[0.49873465299606323, 0.46097052097320557, 0.3873165547847748]","[0.2654564380645752, 0.25833290815353394, 0.2709532082080841]","['PNBM4e3bdhe3XujqqEg5s8_17.pth', 'PNBM4e3bdhe3XujqqEg5s8_52.pth']"
wavering-ritual-1541,17sez9nm,"[cellular_telephone,schooner,barn_spider]",2838,Adam,68,14,69,0.9104258418083192,0.5391835570335388,"[0.49408066272735596, 0.4946528375148773, 0.48582372069358826]","[0.2973395586013794, 0.2924855649471283, 0.30976200103759766]","['XNEEBmHyfXKCqD4nUfcE6L_13.pth', 'XNEEBmHyfXKCqD4nUfcE6L_69.pth']"
dreadful-veil-1540,3zywkxsh,"[red_wolf,breakwater,ant]",5949,Adam,40,10,41,0.8550547957420349,0.5158205628395081,"[0.4873464107513428, 0.4837191700935364, 0.41877248883247375]","[0.2520773708820343, 0.2438146024942398, 0.26942482590675354]","['8ZHoMLhVtY2LCx5zgG2HVv_9.pth', '8ZHoMLhVtY2LCx5zgG2HVv_41.pth']"
howling-relic-1539,xoioibit,"[mixing_bowl,siamese_cat,police_van]",8308,Adam,64,13,65,0.9026963710784912,0.5562777519226074,"[0.4872865080833435, 0.46022072434425354, 0.4282653331756592]","[0.2808847427368164, 0.27761489152908325, 0.28609877824783325]","['532EHnro46vjXzHGgomhzD_12.pth', '532EHnro46vjXzHGgomhzD_65.pth']"
devilish-moon-1538,uw1yno3i,"[limpkin,barometer,canoe]",8932,Adam,58,11,59,0.8233532905578613,1.1513774394989014,"[0.4840553402900696, 0.48334598541259766, 0.41878750920295715]","[0.2590554356575012, 0.2576149106025696, 0.28241005539894104]","['CinjrBcyoNyxgvvNKFeT7k_10.pth', 'CinjrBcyoNyxgvvNKFeT7k_59.pth']"
pale-tombstone-1537,sij8mbkb,"[borzoi,vacuum,police_van]",9561,SGD,62,17,63,0.8596712946891785,0.5702484846115112,"[0.5211632251739502, 0.5085902214050293, 0.480093389749527]","[0.3055168092250824, 0.3037515878677368, 0.31649482250213623]","['fXKVzdqNKwXMSGckYwRuDT_16.pth', 'fXKVzdqNKwXMSGckYwRuDT_63.pth']"
vacant-trouble-1536,ntwr2pb5,"[lesser_panda,trombone,chambered_nautilus]",5177,Adam,54,11,55,0.9173457622528076,0.4886827766895294,"[0.45620813965797424, 0.42842814326286316, 0.38007840514183044]","[0.3108058571815491, 0.30334600806236267, 0.3054588735103607]","['YmBKepGaUmjB2GCxttwVMv_10.pth', 'YmBKepGaUmjB2GCxttwVMv_55.pth']"
ineffable-spider-1535,j9yed6x9,"[maillot,chimpanzee,lesser_panda]",830,Adam,59,19,60,0.9201030731201172,0.4686987698078155,"[0.4572480022907257, 0.44845324754714966, 0.3921370804309845]","[0.2748314440250397, 0.2691154479980469, 0.2690808176994324]","['LLG6Mcua2fcEmR6bGqXirv_18.pth', 'LLG6Mcua2fcEmR6bGqXirv_60.pth']"
endless-pitchfork-1534,bfguh4h3,"[airedale,sea_slug,otterhound]",8311,SGD,39,16,40,0.8440366983413696,0.5192849636077881,"[0.4592515230178833, 0.41977280378341675, 0.341836541891098]","[0.27249929308891296, 0.25827667117118835, 0.25737249851226807]","['HrdvJa5uNGYACes6rHaiCB_15.pth', 'HrdvJa5uNGYACes6rHaiCB_40.pth']"
shadowed-horseman-1533,1qsaoa2b,"[ibizan_hound,canoe,mud_turtle]",4752,SGD,49,14,50,0.8198757767677307,0.7482354044914246,"[0.4625265896320343, 0.4471655488014221, 0.3888685405254364]","[0.25137943029403687, 0.24189895391464233, 0.2586745023727417]","['M6HomPaEoTsh58BTxeiPDo_13.pth', 'M6HomPaEoTsh58BTxeiPDo_50.pth']"
murky-spider-1532,lktpjv3v,"[tow_truck,airedale,indigo_bunting]",9874,SGD,62,19,63,0.9182057976722716,0.3596862256526947,"[0.46930229663848877, 0.47511574625968933, 0.4025048613548279]","[0.25594761967658997, 0.24875548481941223, 0.2665357291698456]","['evCecfASDSbkcrAJY3Mm9V_18.pth', 'evCecfASDSbkcrAJY3Mm9V_63.pth']"
murky-mummy-1531,kvz6j0mj,"[mud_turtle,acoustic_guitar,necklace]",1693,SGD,69,17,70,0.8511627912521362,0.4932474493980408,"[0.5542011260986328, 0.5015488266944885, 0.448054701089859]","[0.30978041887283325, 0.31009146571159363, 0.3232400715351105]","['4mMCceEusMMvGYGH9i7nQ6_16.pth', '4mMCceEusMMvGYGH9i7nQ6_70.pth']"
endless-cobweb-1530,1nc5rglf,"[red_wolf,cellular_telephone,crash_helmet]",635,SGD,57,11,58,0.763260006904602,0.8908671140670776,"[0.4854572117328644, 0.46302998065948486, 0.41961175203323364]","[0.3041302263736725, 0.29725515842437744, 0.30585941672325134]","['CBNFBoWGhVK6H2Sn5qg5Z3_10.pth', 'CBNFBoWGhVK6H2Sn5qg5Z3_58.pth']"
ghostly-sorcery-1529,fp32sgih,"[breakwater,mixing_bowl,borzoi]",4465,SGD,40,15,41,0.826845645904541,0.5853666663169861,"[0.501521646976471, 0.49609634280204773, 0.4732138216495514]","[0.26465871930122375, 0.2628723680973053, 0.2851429879665375]","['2H3mxCEkHjcFbNJLgG3Jvo_14.pth', '2H3mxCEkHjcFbNJLgG3Jvo_41.pth']"
ethereal-reaper-1528,toccj89t,"[ibizan_hound,limpkin,barn_spider]",6799,Adam,58,10,59,0.8550488352775574,0.7442482113838196,"[0.4532451927661896, 0.4486217796802521, 0.36505722999572754]","[0.2526165544986725, 0.24569623172283173, 0.26051852107048035]","['FpyhwBQxfihhg7qrUvEb3Z_9.pth', 'FpyhwBQxfihhg7qrUvEb3Z_59.pth']"
paranormal-sorcery-1527,x8visyv2,"[mud_turtle,bolete,airedale]",7987,SGD,75,12,76,0.729619562625885,1.0231044292449951,"[0.45562922954559326, 0.4238967001438141, 0.34012943506240845]","[0.253462553024292, 0.24190127849578857, 0.24351733922958374]","['iqaMeq6EMPdghN3KQhQV2u_11.pth', 'iqaMeq6EMPdghN3KQhQV2u_76.pth']"
murky-moon-1526,xlzxyl9g,"[chambered_nautilus,bolete,otterhound]",7079,SGD,44,13,45,0.8444055914878845,0.5744449496269226,"[0.43115922808647156, 0.4011320471763611, 0.32547885179519653]","[0.28177905082702637, 0.2652307450771332, 0.26058366894721985]","['iB6XocRi3fUqdUmc7c3LdB_12.pth', 'iB6XocRi3fUqdUmc7c3LdB_45.pth']"
unearthly-bat-1525,szrvvvem,"[pug,dock,borzoi]",6966,Adam,33,14,34,0.800000011920929,1.2876404523849487,"[0.4742182791233063, 0.4671826660633087, 0.437564879655838]","[0.2685406506061554, 0.262068510055542, 0.2774815261363983]","['M2isXMjJRkAyqbQXADugGV_13.pth', 'M2isXMjJRkAyqbQXADugGV_34.pth']"
supernatural-moon-1524,h1n3hn9q,"[vizsla,pug,breakwater]",4142,SGD,38,15,39,0.7137014269828796,1.513794183731079,"[0.4910711646080017, 0.4680827558040619, 0.4190056025981903]","[0.251596063375473, 0.24675433337688446, 0.26944464445114136]","['CtwzGfhauQwhc5r3Bvw2RT_14.pth', 'CtwzGfhauQwhc5r3Bvw2RT_39.pth']"
restless-jitter-1523,8iwac1mp,"[mixing_bowl,ibizan_hound,missile]",7027,SGD,45,19,46,0.7869741916656494,0.8601223230361938,"[0.5048184990882874, 0.4901070296764374, 0.45585745573043823]","[0.27562421560287476, 0.27059948444366455, 0.29301679134368896]","['XveEJn6oHFq9BEhPJKJuZ9_18.pth', 'XveEJn6oHFq9BEhPJKJuZ9_46.pth']"
lurking-twilight-1522,5wu692iv,"[chimpanzee,mixing_bowl,sea_slug]",9183,SGD,19,10,20,0.8561508059501648,0.5047866702079773,"[0.46097955107688904, 0.43044623732566833, 0.36813828349113464]","[0.28324398398399353, 0.2745733857154846, 0.2744671106338501]","['FeE8gWf52VSgywsGMEZ8wL_9.pth', 'FeE8gWf52VSgywsGMEZ8wL_20.pth']"
forlorn-howl-1521,xp3xnd7d,"[barn_spider,bolete,planetarium]",876,SGD,52,10,53,0.8874801993370056,0.5019069314002991,"[0.42778280377388, 0.4143897593021393, 0.3557608723640442]","[0.2650931477546692, 0.25557830929756165, 0.2737891376018524]","['5w9kMTg8Liaz8dEAdN5dpd_9.pth', '5w9kMTg8Liaz8dEAdN5dpd_53.pth']"
forsaken-treat-1520,3z3ye1na,"[appenzeller,angora,crash_helmet]",4869,Adam,49,13,50,0.8198323845863342,1.13711416721344,"[0.47940874099731445, 0.4591330587863922, 0.41884666681289673]","[0.29245221614837646, 0.2875654399394989, 0.2928391098976135]","['3omcqzGm45SfJvjdfq6vW5_12.pth', '3omcqzGm45SfJvjdfq6vW5_50.pth']"
ethereal-mummy-1519,fifys6g5,"[schooner,chambered_nautilus,pug]",5315,Adam,45,10,46,0.9154518842697144,0.4773495197296142,"[0.47634822130203247, 0.4757131338119507, 0.46372509002685547]","[0.28796613216400146, 0.2808131277561188, 0.2945745885372162]","['RNTm4cfogFg8vD6Ap2bYdT_9.pth', 'RNTm4cfogFg8vD6Ap2bYdT_46.pth']"
spooky-candle-1518,g1mu73sw,"[necklace,otterhound,vacuum]",5222,Adam,62,13,63,0.8892171382904053,0.4108095169067383,"[0.6059900522232056, 0.5758398771286011, 0.5437253713607788]","[0.30329638719558716, 0.30969154834747314, 0.3241842985153198]","['XUJeMzsX5z7ZLJGua2vEF3_12.pth', 'XUJeMzsX5z7ZLJGua2vEF3_63.pth']"
sinister-pumpkin-1517,92kvfrip,"[sewing_machine,airedale,mixing_bowl]",4,SGD,71,12,72,0.4327548742294311,8.084625244140625,"[0.5290571451187134, 0.49250248074531555, 0.44302618503570557]","[0.28759831190109253, 0.28934359550476074, 0.3023659586906433]","['WhhcYiZGkjb5Y5AN4Zo7RX_11.pth', 'WhhcYiZGkjb5Y5AN4Zo7RX_72.pth']"
distant-candy-1516,fut6kayz,"[vacuum,siamese_cat,running_shoe]",3051,SGD,31,13,32,0.7352941036224365,0.9910097718238832,"[0.5421341061592102, 0.5105604529380798, 0.4824024736881256]","[0.3039699196815491, 0.30788931250572205, 0.31974324584007263]","['nLjaA8nhMCy8S3hGHqkLyn_12.pth', 'nLjaA8nhMCy8S3hGHqkLyn_32.pth']"
distant-nightmare-1515,7n46jqev,"[siamese_cat,chambered_nautilus,angora]",5691,Adam,48,15,49,0.800000011920929,1.283102035522461,"[0.46335500478744507, 0.4316018521785736, 0.4000096619129181]","[0.2868696451187134, 0.27832117676734924, 0.2826313078403473]","['TSZbn6oughxBcQqAF3uZvT_14.pth', 'TSZbn6oughxBcQqAF3uZvT_49.pth']"
somber-crypt-1514,f98tgf3b,"[black_and_gold_garden_spider,american_lobster,paddle]",3124,SGD,48,19,49,0.7982195615768433,0.868621289730072,"[0.49912723898887634, 0.46213656663894653, 0.39674392342567444]","[0.26946479082107544, 0.26108023524284363, 0.28273916244506836]","['8NWtDWf6DyUMZMy63zT8XG_18.pth', '8NWtDWf6DyUMZMy63zT8XG_49.pth']"
cryptic-moth-1513,b1vjmut3,"[ibizan_hound,running_shoe,cellular_telephone]",2491,Adam,34,15,35,0.7749391794204712,1.174380898475647,"[0.5037568807601929, 0.475210040807724, 0.4389168322086334]","[0.29841017723083496, 0.2958722412586212, 0.3094428479671478]","['WPYU2oPsCk5TRC2g86irXq_14.pth', 'WPYU2oPsCk5TRC2g86irXq_35.pth']"
strange-veil-1512,uh9blhz7,"[trombone,police_van,breakwater]",3854,Adam,55,14,56,0.8836930394172668,0.8643312454223633,"[0.4805370569229126, 0.47453710436820984, 0.4658966362476349]","[0.29819822311401367, 0.2971924841403961, 0.311017245054245]","['nKqPBdY6iMn9scYKxqZJct_13.pth', 'nKqPBdY6iMn9scYKxqZJct_56.pth']"
eldritch-relic-1511,3fc3vpr7,"[pick,mud_turtle,sea_slug]",4777,Adam,60,12,61,0.8543352484703064,0.6486588716506958,"[0.4694083034992218, 0.4228670299053192, 0.3582625091075897]","[0.2903803586959839, 0.27860674262046814, 0.2834540903568268]","['kxNrByY452ceRV3sUiiffa_11.pth', 'kxNrByY452ceRV3sUiiffa_61.pth']"
tenebrous-scream-1510,s9yxgcyq,"[ant,pug,indigo_bunting]",9907,SGD,60,19,61,0.7164887189865112,1.6915687322616575,"[0.48615413904190063, 0.4836645722389221, 0.38906487822532654]","[0.2599056363105774, 0.2464834600687027, 0.2630935311317444]","['cpxK4Qcie8MRmBjFxdJ7um_18.pth', 'cpxK4Qcie8MRmBjFxdJ7um_61.pth']"
trembling-claw-1509,hy8zgnir,"[missile,ant,ruddy_turnstone]",7509,SGD,25,17,26,0.8243727684020996,0.5877305865287781,"[0.5065628886222839, 0.5033448338508606, 0.4556382894515991]","[0.2544555068016052, 0.24579764902591705, 0.27190470695495605]","['7SHucQ5CWT6UEAewqHi2pb_16.pth', '7SHucQ5CWT6UEAewqHi2pb_26.pth']"
sinister-silence-1508,lcwlsgb6,"[mixing_bowl,soft-coated_wheaten_terrier,breakwater]",6457,Adam,19,11,20,0.8772348165512085,0.4905587434768677,"[0.5061787366867065, 0.49327656626701355, 0.4649333655834198]","[0.2627151310443878, 0.2599876821041107, 0.27921417355537415]","['N2rheih397LKfQtp7GSovz_10.pth', 'N2rheih397LKfQtp7GSovz_20.pth']"
magical-werewolf-1507,9a5atf97,"[trombone,pick,siamese_cat]",6293,Adam,42,18,43,0.7962962985038757,2.0612168312072754,"[0.5141706466674805, 0.4685472846031189, 0.4364093840122223]","[0.3169763386249542, 0.3159981667995453, 0.32343795895576477]","['aouuVKzw4UtMCQMP5xxxN3_17.pth', 'aouuVKzw4UtMCQMP5xxxN3_43.pth']"
haunted-pitchfork-1506,ewq0sk82,"[schooner,chambered_nautilus,otterhound]",1148,Adam,20,12,21,0.8908382058143616,0.3998371660709381,"[0.4777998924255371, 0.4859187602996826, 0.4793325364589691]","[0.2894996106624603, 0.2816048264503479, 0.29665273427963257]","['gRcwRQEdGqTWTeTJWiDmqd_11.pth', 'gRcwRQEdGqTWTeTJWiDmqd_21.pth']"
restless-lantern-1505,dhj8rz92,"[planetarium,canoe,ibizan_hound]",574,SGD,42,15,43,0.8512658476829529,0.5212880969047546,"[0.4577071964740753, 0.4569278359413147, 0.4255595803260803]","[0.2615811228752136, 0.2549276649951935, 0.281444787979126]","['kp96pvPK8zfUji9QBdPz2X_14.pth', 'kp96pvPK8zfUji9QBdPz2X_43.pth']"
possessed-specter-1504,mlvvndz2,"[ant,trombone,strawberry]",3769,SGD,39,17,40,0.3679833710193634,14.516189575195312,"[0.5510610938072205, 0.4621751010417938, 0.3966500759124756]","[0.30374574661254883, 0.31065675616264343, 0.319852352142334]","['L2S6D5iAxQhkkV7qMBMgom_16.pth', 'L2S6D5iAxQhkkV7qMBMgom_40.pth']"
hollow-cobweb-1503,l278jh7l,"[barometer,ibizan_hound,canoe]",4146,Adam,61,10,62,0.9303030371665956,0.2860871851444244,"[0.49253830313682556, 0.4748583734035492, 0.4253696799278259]","[0.27095621824264526, 0.26765379309654236, 0.28737080097198486]","['oLtS2YVHxAWTB6xdwvrKje_9.pth', 'oLtS2YVHxAWTB6xdwvrKje_62.pth']"
frightful-goosebump-1502,xcpaab27,"[chambered_nautilus,missile,limpkin]",853,Adam,38,15,39,0.8892215490341187,0.6806412935256958,"[0.44871217012405396, 0.4583195447921753, 0.415377676486969]","[0.27317583560943604, 0.2677508294582367, 0.28868964314460754]","['4LSPfSFBjRjjXkBimMU9zX_14.pth', '4LSPfSFBjRjjXkBimMU9zX_39.pth']"
unsettling-cat-1501,2kbmwwbq,"[lesser_panda,mashed_potato,angora]",5919,Adam,50,15,51,0.9058240652084352,0.5382998585700989,"[0.4787554144859314, 0.44016534090042114, 0.36400359869003296]","[0.2647780179977417, 0.2581416070461273, 0.26041948795318604]","['6b9X8M2LaebrU6R8ysBc5w_14.pth', '6b9X8M2LaebrU6R8ysBc5w_51.pth']"
spooky-labyrinth-1500,fbfyabzx,"[vacuum,airedale,pajama]",9358,SGD,27,13,28,0.7918719053268433,0.7648218274116516,"[0.5602356791496277, 0.519008994102478, 0.4810207486152649]","[0.29699379205703735, 0.30103442072868347, 0.3147491216659546]","['AnuSMnrLU4GLFfDhC7pkE4_12.pth', 'AnuSMnrLU4GLFfDhC7pkE4_28.pth']"
moonlit-fragment-1499,9pjrfqmb,"[limpkin,black_and_gold_garden_spider,dock]",6614,SGD,48,13,49,0.8908794522285461,0.500658392906189,"[0.45127758383750916, 0.4771672785282135, 0.3980982005596161]","[0.23614053428173065, 0.2339295744895935, 0.26652809977531433]","['ceTvdYx5TPrWbnbEBWPCCn_12.pth', 'ceTvdYx5TPrWbnbEBWPCCn_49.pth']"
enchanted-whisper-1498,u9s4dc8z,"[soft-coated_wheaten_terrier,siamese_cat,pajama]",6002,Adam,76,11,77,0.8090507984161377,1.4014500379562378,"[0.5030208230018616, 0.4578229486942291, 0.4193308353424072]","[0.26859673857688904, 0.26245683431625366, 0.26948848366737366]","['TtP2vHZzyvkuhgWtvEgqt6_10.pth', 'TtP2vHZzyvkuhgWtvEgqt6_77.pth']"
arcane-memory-1497,wiracltf,"[wire-haired_fox_terrier,airedale,carpenter's_kit]",9163,Adam,38,15,39,0.838365912437439,1.0001213550567627,"[0.5196545720100403, 0.4922703802585602, 0.44546231627464294]","[0.28850284218788147, 0.2843194305896759, 0.2958168387413025]","['mEJJhAcepykyXMSTf27ZWj_14.pth', 'mEJJhAcepykyXMSTf27ZWj_39.pth']"
ghostly-skull-1496,a9hox69c,"[lesser_panda,appenzeller,siamese_cat]",4495,Adam,70,17,71,0.9068255424499512,0.6040500402450562,"[0.4598238170146942, 0.43793031573295593, 0.3795260190963745]","[0.26989689469337463, 0.26504406332969666, 0.2671123445034027]","['HpgVr2JrQ2XXUx6R5Kgt6L_16.pth', 'HpgVr2JrQ2XXUx6R5Kgt6L_71.pth']"
hollow-scream-1495,k2ixc4iv,"[vizsla,wire-haired_fox_terrier,carpenter's_kit]",8173,SGD,47,13,48,0.8833966851234436,0.5479150414466858,"[0.5151387453079224, 0.47532278299331665, 0.41311660408973694]","[0.2717306911945343, 0.2680799961090088, 0.28425878286361694]","['m33hSQ7fak7qQVwoAMGkZD_12.pth', 'm33hSQ7fak7qQVwoAMGkZD_48.pth']"
