class1,class2,class3,score,seed,early_epoch,max_epoch,store_weight,optimizer
baseball,caldron,pot,0.1992,9561,3,150,True,SGD
dalmatian,teddy,Loafer,0.1259,8932,2,154,False,Adam
tricycle,lemon,orange,0.1587,8308,1,172,True,Adam
tub,table_lamp,soap_dispenser,0.15,5949,1,157,False,Adam
Shetland_sheepdog,ice_bear,rifle,0.0788,2838,2,158,False,Adam
Newfoundland,wall_clock,keeshond,0.1264,1150,3,166,False,SGD
Maltese_dog,Leonberg,Australian_terrier,0.2056,7560,4,144,True,SGD
badger,swimming_trunks,ballplayer,0.0989,1931,2,137,False,SGD
Siberian_husky,unicycle,mountain_tent,0.0847,9204,4,134,False,SGD
dragonfly,cucumber,electric_ray,0.0703,1664,3,120,False,Adam
steel_arch_bridge,brassiere,patio,0.15,1081,1,180,False,Adam
sock,book_jacket,mobile_home,0.1204,0512,3,133,True,SGD
otterhound,Scottish_deerhound,Tibetan_terrier,0.2444,7805,2,146,False,Adam
gar,convertible,dishwasher,0.0556,5237,1,145,True,SGD
Rottweiler,affenpinscher,malamute,0.1778,0559,2,154,False,Adam
measuring_cup,standard_poodle,crate,0.1179,3672,2,162,True,Adam
Australian_terrier,ground_beetle,standard_schnauzer,0.1414,7404,3,162,False,SGD
siamang,colobus,spider_monkey,0.15,3343,2,141,False,Adam
Madagascar_cat,mongoose,Boston_bull,0.1226,4070,3,147,False,SGD
tub,soap_dispenser,car_mirror,0.15,9662,1,154,False,SGD
bow_tie,crutch,broom,0.1136,0580,3,146,False,SGD
Italian_greyhound,bearskin,go-kart,0.0619,7004,1,174,False,SGD
cowboy_boot,damselfly,pelican,0.0703,8130,3,157,True,SGD
dough,flute,bluetick,0.0613,3147,4,161,False,SGD
briard,bluetick,Afghan_hound,0.2063,4249,4,159,True,Adam
agaric,maillot,guinea_pig,0.1273,1679,2,167,False,Adam
red-backed_sandpiper,wallet,church,0.0556,3506,3,152,False,SGD
earthstar,stinkhorn,skunk,0.2063,7253,3,130,False,Adam
night_snake,chain_mail,milk_can,0.0738,2744,1,155,True,Adam
mobile_home,torch,tricycle,0.162,9435,2,140,False,Adam
seashore,weasel,doormat,0.1944,5188,3,142,False,SGD
Norwegian_elkhound,bluetick,black-footed_ferret,0.1944,2141,2,158,False,SGD
silky_terrier,German_short-haired_pointer,bow_tie,0.096,6617,4,168,False,Adam
neck_brace,rubber_eraser,buckle,0.131,2479,3,150,False,SGD
dumbbell,forklift,dome,0.0787,6484,3,154,True,SGD
affenpinscher,American_egret,loudspeaker,0.0594,9827,2,175,False,SGD
Newfoundland,miniature_pinscher,bull_mastiff,0.2056,7421,3,153,False,SGD
Norwich_terrier,borzoi,Rhodesian_ridgeback,0.2056,9949,2,189,True,SGD
tennis_ball,oil_filter,Bernese_mountain_dog,0.0877,4452,3,158,True,Adam
lemon,microwave,lorikeet,0.056,5881,1,123,True,SGD
red-breasted_merganser,drake,admiral,0.2034,6665,2,161,False,Adam
Leonberg,golden_retriever,Walker_hound,0.1587,2849,3,155,False,SGD
English_setter,caldron,hand_blower,0.0847,7390,4,169,True,SGD
consomme,whiskey_jug,sulphur_butterfly,0.0568,6905,3,160,False,Adam
guinea_pig,monarch,gyromitra,0.2056,2489,4,147,True,Adam
vase,syringe,goblet,0.1343,9823,4,131,False,SGD
cinema,purse,plate,0.15,9207,1,146,True,Adam
marimba,shopping_basket,tub,0.15,9540,2,137,False,SGD
howler_monkey,hummingbird,French_horn,0.0717,4611,3,141,False,Adam
American_egret,macaw,African_grey,0.1944,2839,1,158,False,Adam
water_ouzel,gyromitra,lionfish,0.0828,8527,3,175,False,SGD
backpack,kimono,gown,0.1143,5878,4,155,False,SGD
coffeepot,cassette_player,half_track,0.125,9087,2,132,False,SGD
earthstar,Brabancon_griffon,hen-of-the-woods,0.1944,6303,3,156,True,Adam
trailer_truck,water_bottle,racer,0.0849,0851,3,167,True,SGD
Australian_terrier,fly,water_ouzel,0.0859,1687,4,140,False,SGD
pier,Pomeranian,gondola,0.0782,6833,3,147,True,SGD
proboscis_monkey,tile_roof,milk_can,0.0763,2427,3,150,True,SGD
bow_tie,cricket,switch,0.0708,9760,4,138,False,SGD
lipstick,snow_leopard,fountain,0.0824,4000,1,159,False,Adam
hard_disc,maze,coffeepot,0.1323,5052,4,148,False,Adam
modem,file,dial_telephone,0.1264,2738,1,156,True,SGD
Airedale,syringe,thresher,0.0921,5732,2,136,True,Adam
shopping_cart,patas,king_crab,0.0552,5387,1,143,False,SGD
fire_engine,loupe,garbage_truck,0.1556,8002,1,160,True,Adam
toilet_seat,broom,crayfish,0.0877,5536,2,144,True,SGD
Norwich_terrier,Kerry_blue_terrier,Arctic_fox,0.2063,3913,1,175,False,SGD
reflex_camera,purse,golfcart,0.1508,1066,4,144,False,Adam
Airedale,eel,Yorkshire_terrier,0.1528,7723,1,153,False,Adam
electric_ray,daisy,gong,0.0616,4380,2,163,True,Adam
lorikeet,chain_saw,grocery_store,0.0649,4107,4,128,True,SGD
guacamole,cuirass,basset,0.0574,5726,2,123,False,SGD
cocktail_shaker,suspension_bridge,envelope,0.1726,3373,2,127,True,Adam
birdhouse,military_uniform,bonnet,0.1448,8945,3,168,False,SGD
pot,triumphal_arch,wallet,0.15,2082,3,141,False,Adam
Gordon_setter,Dandie_Dinmont,Boston_bull,0.2222,8967,2,188,False,Adam
Welsh_springer_spaniel,bloodhound,Sussex_spaniel,0.1865,6748,2,141,False,SGD
otter,cheetah,toy_terrier,0.0753,9817,2,152,True,Adam
admiral,seat_belt,limpkin,0.059,0417,3,173,False,Adam
lacewing,typewriter_keyboard,football_helmet,0.0794,8306,3,180,False,Adam
acorn,Rottweiler,buckeye,0.1264,8808,1,180,False,Adam
papillon,crane,Madagascar_cat,0.0893,3974,1,168,True,Adam
schooner,goblet,howler_monkey,0.1503,3267,2,165,True,Adam
bottlecap,fire_screen,window_screen,0.2063,0825,4,158,False,SGD
clog,wolf_spider,garden_spider,0.1624,7668,4,161,False,Adam
steam_locomotive,cloak,Blenheim_spaniel,0.0823,5745,3,141,False,SGD
hip,hair_spray,guillotine,0.0749,9708,3,137,True,Adam
ice_bear,water_snake,Indian_cobra,0.1136,0412,3,149,False,Adam
Leonberg,vulture,American_Staffordshire_terrier,0.1204,7543,2,147,False,SGD
sunglasses,basset,jack-o'-lantern,0.0534,7587,4,143,False,SGD
Eskimo_dog,kelpie,pop_bottle,0.058,0728,1,160,False,Adam
reel,chainlink_fence,saltshaker,0.0981,7164,2,164,True,SGD
skunk,sea_urchin,Siamese_cat,0.1217,8867,1,151,False,SGD
birdhouse,piggy_bank,motor_scooter,0.1407,5988,1,172,True,SGD
microphone,African_elephant,oxcart,0.0673,2504,2,132,False,SGD
Afghan_hound,tray,Norwegian_elkhound,0.1587,2967,1,147,False,Adam
siamang,bolo_tie,Petri_dish,0.0655,2786,4,139,False,Adam
lionfish,slide_rule,Maltese_dog,0.0603,1122,1,122,False,SGD
goblet,car_wheel,beaker,0.1192,4079,4,148,True,Adam
Rottweiler,wire-haired_fox_terrier,collie,0.1944,1571,4,148,False,SGD
prayer_rug,Windsor_tie,cassette_player,0.115,5073,4,172,False,Adam
black-and-tan_coonhound,brown_bear,fox_squirrel,0.1065,5104,3,159,True,Adam
Scottish_deerhound,basset,basenji,0.2444,2143,1,134,True,SGD
syringe,stethoscope,harp,0.1944,9879,2,177,False,Adam
oscilloscope,CD_player,honeycomb,0.2063,6806,2,168,True,SGD
drake,butcher_shop,admiral,0.208,7357,1,158,False,SGD
mailbox,buckle,backpack,0.15,3440,3,146,False,SGD
briard,Scottish_deerhound,malinois,0.1726,3766,3,135,False,SGD
military_uniform,partridge,quail,0.1556,5644,4,144,True,SGD
agaric,snail,monitor,0.1136,2914,1,166,False,SGD
web_site,chain_saw,horizontal_bar,0.1259,4968,1,178,False,SGD
Arctic_fox,cliff_dwelling,Brittany_spaniel,0.0835,5917,2,173,True,Adam
seat_belt,dough,bakery,0.0756,8787,1,142,False,Adam
Staffordshire_bullterrier,coral_fungus,starfish,0.1143,0728,3,133,False,Adam
mountain_bike,wolf_spider,centipede,0.1145,1365,1,152,False,Adam
cinema,ashcan,Band_Aid,0.1192,4492,2,123,True,SGD
echidna,puck,plate,0.053,0698,4,154,False,SGD
Rhodesian_ridgeback,Ibizan_hound,briard,0.1865,7186,2,147,True,SGD
beagle,trifle,window_shade,0.0594,0395,2,143,True,Adam
Pomeranian,Brittany_spaniel,pug,0.1865,7400,4,126,False,SGD
white_wolf,Mexican_hairless,Eskimo_dog,0.2056,8082,2,157,False,Adam
hair_spray,safe,pencil_box,0.1865,4171,2,142,True,SGD
cannon,plate_rack,mortar,0.1671,4360,1,132,True,SGD
flagpole,hognose_snake,ram,0.0798,2502,1,106,True,Adam
face_powder,centipede,harmonica,0.0886,0717,4,149,True,Adam
maze,groenendael,Old_English_sheepdog,0.1328,2782,1,176,True,Adam
barbershop,Norfolk_terrier,Yorkshire_terrier,0.1528,4946,1,174,True,SGD
panpipe,revolver,joystick,0.0914,5486,2,143,False,SGD
Australian_terrier,Ibizan_hound,Irish_setter,0.1778,8335,3,140,False,SGD
Arctic_fox,teddy,bald_eagle,0.0782,4980,1,157,False,Adam
titi,custard_apple,rugby_ball,0.1264,7266,3,135,False,Adam
water_ouzel,magpie,brambling,0.2333,4491,1,154,True,SGD
leopard,pickup,joystick,0.0675,7192,1,161,False,SGD
pole,desk,golfcart,0.1204,5588,4,168,False,Adam
vestment,gown,butcher_shop,0.1032,7651,4,148,False,Adam
Airedale,Australian_terrier,malamute,0.2063,3636,4,146,False,SGD
golden_retriever,Boston_bull,Dandie_Dinmont,0.2222,1167,3,136,False,Adam
Samoyed,Eskimo_dog,palace,0.0828,1062,2,137,False,Adam
hip,plate,hippopotamus,0.0619,2156,1,146,True,Adam
fountain,apiary,mountain_tent,0.1639,7860,1,155,False,SGD
pug,flat-coated_retriever,Pomeranian,0.1865,5161,1,163,False,SGD
German_short-haired_pointer,Italian_greyhound,suspension_bridge,0.1017,5305,3,137,False,SGD
whippet,Saluki,Mexican_hairless,0.2056,6541,4,172,False,SGD
tabby,whippet,crane,0.1217,4729,2,145,True,SGD
trifle,head_cabbage,Irish_water_spaniel,0.0556,9348,3,149,False,Adam
cannon,snorkel,bib,0.1204,7330,4,138,False,SGD
cinema,remote_control,harmonica,0.1639,5334,3,113,False,Adam
plastic_bag,shower_cap,keeshond,0.0828,8924,2,163,False,SGD
snow_leopard,Maltese_dog,Shih-Tzu,0.1944,4330,4,161,True,Adam
vine_snake,drake,Chihuahua,0.067,8010,3,145,False,Adam
switch,measuring_cup,muzzle,0.131,6801,2,151,False,Adam
amphibian,bakery,motor_scooter,0.1226,4846,1,157,False,Adam
meerkat,Scottish_deerhound,Airedale,0.15,6731,2,126,False,Adam
oystercatcher,academic_gown,fly,0.0675,7241,1,142,False,Adam
pitcher,Weimaraner,German_short-haired_pointer,0.1192,0953,3,161,False,SGD
American_alligator,loggerhead,llama,0.0816,2539,4,131,True,Adam
Granny_Smith,golf_ball,china_cabinet,0.0787,7056,4,154,False,SGD
American_egret,whiptail,artichoke,0.0701,1542,3,129,False,SGD
cinema,dining_table,shovel,0.1323,5293,4,156,False,SGD
steam_locomotive,ashcan,streetcar,0.1865,1191,4,149,False,SGD
coral_reef,jackfruit,ladle,0.0708,6313,1,125,False,SGD
Old_English_sheepdog,Newfoundland,Border_collie,0.2444,6938,3,167,True,Adam
barrow,Siberian_husky,carton,0.1503,2681,2,138,False,Adam
Great_Dane,Border_collie,saltshaker,0.1328,9409,1,137,True,Adam
limpkin,red-backed_sandpiper,brambling,0.1417,1540,3,153,False,SGD
steam_locomotive,spoonbill,lipstick,0.0738,6172,1,167,True,SGD
chainlink_fence,theater_curtain,breakwater,0.1537,5541,2,134,False,Adam
water_bottle,measuring_cup,fur_coat,0.1136,9580,2,150,False,Adam
swab,dining_table,table_lamp,0.1619,1365,3,156,True,SGD
convertible,goblet,ambulance,0.1944,8691,2,160,False,Adam
bassinet,banjo,Irish_water_spaniel,0.0763,9872,1,152,False,SGD
Band_Aid,Walker_hound,timber_wolf,0.0788,8702,2,144,True,SGD
Cardigan,remote_control,syringe,0.134,7494,1,137,False,SGD
banded_gecko,king_snake,axolotl,0.1053,4312,1,151,False,SGD
shopping_basket,loggerhead,mobile_home,0.1136,1324,2,133,False,SGD
Airedale,Irish_terrier,Border_terrier,0.3333,9347,3,106,True,Adam
handkerchief,wardrobe,bib,0.1944,3141,4,156,True,SGD
bicycle-built-for-two,plastic_bag,goblet,0.1778,7419,2,163,True,SGD
missile,backpack,wallet,0.15,3486,1,114,True,Adam
bell_pepper,Persian_cat,German_short-haired_pointer,0.0958,1810,1,134,True,Adam
cockroach,Shetland_sheepdog,wooden_spoon,0.0636,6588,2,159,False,Adam
tarantula,wolf_spider,paddlewheel,0.2048,2923,3,180,False,Adam
sidewinder,grasshopper,scorpion,0.0849,5301,3,150,False,SGD
bathtub,hard_disc,Blenheim_spaniel,0.0847,4186,1,139,False,SGD
Boston_bull,pelican,Bedlington_terrier,0.1624,8905,1,147,True,Adam
Border_collie,Eskimo_dog,Bouvier_des_Flandres,0.2778,5977,3,170,True,Adam
geyser,measuring_cup,ladle,0.1333,4268,4,140,False,SGD
French_bulldog,Great_Pyrenees,spotted_salamander,0.1278,4748,2,138,True,Adam
Kerry_blue_terrier,kit_fox,Yorkshire_terrier,0.2063,4849,1,142,False,Adam
boa_constrictor,sea_snake,horned_viper,0.2056,9435,1,135,False,SGD
unicycle,desk,television,0.1204,3709,3,151,False,SGD
power_drill,hard_disc,sea_urchin,0.0989,9273,2,174,False,Adam
Bouvier_des_Flandres,collie,toy_poodle,0.2222,6619,3,154,False,Adam
guinea_pig,dock,printer,0.1278,8647,2,146,False,Adam
leatherback_turtle,car_wheel,Irish_wolfhound,0.0574,9086,2,145,False,SGD
cloak,motor_scooter,sea_snake,0.0955,9576,2,126,False,SGD
water_ouzel,Irish_terrier,silky_terrier,0.1667,3072,1,163,False,Adam
flatworm,desktop_computer,cabbage_butterfly,0.0768,6530,4,148,False,SGD
paintbrush,damselfly,pole,0.1143,0504,3,147,False,SGD
flat-coated_retriever,whippet,Afghan_hound,0.1865,1214,4,197,False,Adam
basenji,bluetick,Yorkshire_terrier,0.2,1531,3,154,False,Adam
giant_schnauzer,Weimaraner,Irish_terrier,0.2056,7576,2,138,False,SGD
toaster,car_wheel,borzoi,0.0685,0823,1,143,True,Adam
American_coot,Angora,chimpanzee,0.0548,0928,4,167,False,Adam
stole,feather_boa,basenji,0.1624,5029,1,151,False,SGD
pill_bottle,piggy_bank,medicine_chest,0.1343,0133,3,128,False,SGD
overskirt,beach_wagon,brassiere,0.1201,2105,1,163,True,SGD
plunger,tree_frog,Norwich_terrier,0.097,3627,1,139,False,SGD
lipstick,tub,pot,0.1944,6316,4,178,False,SGD
jeep,sports_car,running_shoe,0.1667,1852,2,166,False,Adam
Mexican_hairless,wire-haired_fox_terrier,flat-coated_retriever,0.1587,4910,1,143,False,SGD
oxygen_mask,accordion,ocarina,0.1944,4175,2,169,False,Adam
manhole_cover,ballpoint,projector,0.1204,5348,3,151,False,Adam
standard_poodle,loggerhead,lemon,0.0798,9442,1,162,False,SGD
crane,Scottish_deerhound,beagle,0.1717,6190,4,157,True,SGD
iron,triceratops,electric_guitar,0.0556,1256,3,137,False,Adam
spider_monkey,Afghan_hound,howler_monkey,0.1717,3376,3,140,True,SGD
bow_tie,suit,strainer,0.134,5645,4,165,False,Adam
flatworm,Newfoundland,English_springer,0.1255,3486,1,144,True,Adam
lion,Tibetan_mastiff,cinema,0.0835,3584,1,143,True,Adam
tricycle,long-horned_beetle,Airedale,0.0779,9588,3,135,True,SGD
Border_collie,collie,totem_pole,0.1624,8053,1,156,True,SGD
crate,screwdriver,mailbox,0.1944,3330,2,180,False,Adam
barometer,bow,marimba,0.131,2703,4,133,False,SGD
hyena,trilobite,damselfly,0.1226,8662,2,150,False,Adam
cup,saltshaker,mitten,0.1537,8120,1,171,True,SGD
gorilla,Egyptian_cat,Siamese_cat,0.1717,7114,3,148,True,Adam
restaurant,megalith,flute,0.1333,1353,4,156,True,Adam
measuring_cup,liner,bell_cote,0.0763,5063,1,134,True,SGD
sarong,prayer_rug,hoopskirt,0.1944,8549,1,156,False,Adam
parallel_bars,balance_beam,bustard,0.1528,7575,3,147,True,Adam
harp,sewing_machine,power_drill,0.15,0667,3,164,False,SGD
Maltese_dog,Rhodesian_ridgeback,Japanese_spaniel,0.2444,4468,2,167,True,SGD
velvet,coil,medicine_chest,0.15,9337,4,188,True,Adam
parachute,English_setter,crayfish,0.0646,6819,4,158,False,Adam
pencil_box,purse,safe,0.2333,3719,3,154,False,Adam
lakeside,go-kart,electric_locomotive,0.1222,2745,2,152,True,SGD
Japanese_spaniel,starfish,Shih-Tzu,0.1944,7483,4,144,True,Adam
manhole_cover,screen,hand_blower,0.1448,0539,3,155,False,SGD
crate,safe,television,0.162,4964,1,145,True,SGD
fire_engine,honeycomb,tank,0.1306,4835,4,152,True,Adam
bottlecap,pop_bottle,holster,0.1143,3775,2,169,False,Adam
coyote,wine_bottle,refrigerator,0.0608,6042,2,134,False,Adam
measuring_cup,bookcase,honeycomb,0.1429,7102,2,167,False,Adam
Boston_bull,silky_terrier,miniature_schnauzer,0.2778,7312,1,169,False,SGD
golf_ball,golfcart,coil,0.1944,5320,4,148,False,Adam
castle,volleyball,go-kart,0.062,6132,4,118,False,Adam
limousine,convertible,half_track,0.2222,7891,1,140,False,SGD
bassoon,squirrel_monkey,tripod,0.0677,2779,4,169,False,Adam
four-poster,promontory,Polaroid_camera,0.0914,0924,1,149,True,SGD
Model_T,ambulance,cockroach,0.1503,1581,1,135,False,Adam
velvet,rubber_eraser,maze,0.1587,7714,1,142,False,SGD
Gordon_setter,pill_bottle,apron,0.0764,3324,2,162,False,SGD
birdhouse,tile_roof,Australian_terrier,0.1143,5713,4,158,False,SGD
Arctic_fox,kit_fox,tape_player,0.1503,7026,1,146,False,SGD
hay,chain_saw,chambered_nautilus,0.0639,0255,4,144,True,Adam
seat_belt,tripod,pedestal,0.1865,4804,2,144,False,Adam
hatchet,Norfolk_terrier,upright,0.0921,1838,1,136,True,SGD
goldfinch,iPod,solar_dish,0.0764,0009,3,174,False,SGD
torch,barometer,bell_cote,0.1143,2871,2,145,True,Adam
pole,motor_scooter,envelope,0.1865,8989,3,168,False,Adam
shield,jaguar,pitcher,0.0798,7409,4,172,True,Adam
matchstick,vizsla,flamingo,0.0701,7418,4,164,False,Adam
Great_Pyrenees,Mexican_hairless,Pomeranian,0.2778,5124,2,143,False,Adam
Australian_terrier,African_hunting_dog,dingo,0.2063,1015,4,156,True,SGD
cassette_player,tape_player,passenger_car,0.1944,2193,3,149,False,Adam
EntleBucher,iPod,Bernese_mountain_dog,0.1528,8415,1,136,False,Adam
purse,coffee_mug,bottlecap,0.1275,7449,1,154,True,SGD
Siberian_husky,Greater_Swiss_Mountain_dog,Mexican_hairless,0.2,4158,1,132,False,SGD
solar_dish,cassette,tricycle,0.1865,3925,2,167,True,SGD
crossword_puzzle,bearskin,sundial,0.0673,6970,4,143,False,SGD
beaker,bucket,vase,0.2778,6938,3,153,False,Adam
Bernese_mountain_dog,Pekinese,Mexican_hairless,0.2056,4784,4,154,False,SGD
Cardigan,motor_scooter,tiger_cat,0.0694,4000,4,146,False,SGD
plane,airship,airliner,0.2889,1633,4,158,True,Adam
diaper,shower_cap,lakeside,0.1192,7266,1,142,True,SGD
steel_drum,maraca,Irish_terrier,0.1556,8702,3,163,False,SGD
guenon,proboscis_monkey,jinrikisha,0.1462,0384,3,129,False,Adam
oxcart,jinrikisha,folding_chair,0.1717,0404,4,151,False,Adam
bee,toyshop,bookshop,0.1528,8175,1,179,False,Adam
Pomeranian,agaric,stinkhorn,0.1944,2000,1,134,False,Adam
Yorkshire_terrier,minibus,Leonberg,0.1145,9860,3,139,False,Adam
abacus,hair_spray,macaw,0.0911,5989,1,157,False,SGD
CD_player,parachute,crutch,0.15,1460,1,152,False,Adam
greenhouse,feather_boa,maillot,0.1407,7190,1,155,False,SGD
butcher_shop,partridge,spider_monkey,0.053,7140,2,157,True,SGD
colobus,tub,sombrero,0.0738,3636,4,159,False,SGD
flat-coated_retriever,Bouvier_des_Flandres,golden_retriever,0.1944,4809,3,166,False,SGD
bearskin,meat_loaf,megalith,0.0735,4178,3,156,False,Adam
sarong,bonnet,military_uniform,0.1587,7245,2,146,True,Adam
weasel,tiger,moving_van,0.1587,6600,4,160,False,SGD
library,honeycomb,fireboat,0.1278,5997,3,178,False,SGD
safe,knee_pad,velvet,0.1226,2048,1,148,False,SGD
CD_player,car_mirror,barometer,0.131,4780,3,135,True,Adam
Loafer,combination_lock,meerkat,0.0719,0716,1,166,True,SGD
golf_ball,lotion,tennis_ball,0.2063,7939,2,148,False,Adam
Saluki,goose,German_short-haired_pointer,0.105,5565,1,117,False,SGD
American_black_bear,ice_bear,lumbermill,0.1503,4544,3,162,False,SGD
Cardigan,cardigan,handkerchief,0.4074,4976,3,141,False,Adam
mobile_home,grille,clog,0.1587,3419,3,148,True,SGD
Welsh_springer_spaniel,Sussex_spaniel,mobile_home,0.1294,7239,2,154,False,Adam
Bedlington_terrier,Norwich_terrier,groenendael,0.1944,9766,2,152,True,Adam
muzzle,lotion,vault,0.1259,0249,4,160,False,SGD
night_snake,king_crab,unicycle,0.0597,8865,3,143,False,SGD
African_chameleon,Kerry_blue_terrier,Norwich_terrier,0.1587,0770,1,157,False,SGD
cardigan,triumphal_arch,mongoose,0.0789,4363,2,146,False,SGD
Lhasa,honeycomb,stole,0.0881,1077,3,161,False,Adam
tractor,fountain,grille,0.15,8427,3,159,False,SGD
chain,diamondback,grey_fox,0.0548,8580,2,135,True,SGD
projectile,plane,hatchet,0.1717,7901,4,166,False,Adam
Lakeland_terrier,Walker_hound,redbone,0.1865,4858,2,141,False,SGD
obelisk,megalith,knee_pad,0.15,6544,2,162,True,Adam
limousine,electric_fan,pinwheel,0.0768,4719,1,155,False,SGD
Brabancon_griffon,vizsla,Chesapeake_Bay_retriever,0.1619,2814,1,177,False,Adam
sliding_door,Petri_dish,banana,0.0819,3374,4,146,False,Adam
cassette_player,French_loaf,miniature_poodle,0.0675,1252,3,144,False,Adam
toilet_seat,bib,Petri_dish,0.1204,6996,2,149,False,SGD
Airedale,Boston_bull,miniature_poodle,0.2222,4673,4,145,True,Adam
soup_bowl,hair_slide,mixing_bowl,0.1778,4530,1,161,True,Adam
African_grey,bustard,oystercatcher,0.1865,6881,2,125,False,SGD
espresso_maker,hyena,screen,0.0708,6949,3,134,False,SGD
pot,caldron,affenpinscher,0.2097,9521,1,133,True,Adam
fireboat,combination_lock,collie,0.0682,6241,1,164,False,Adam
golfcart,barrel,amphibian,0.1692,8017,1,175,False,Adam
ladle,trolleybus,hard_disc,0.1204,6941,4,148,False,Adam
coffeepot,sleeping_bag,prayer_rug,0.1448,9550,3,147,True,SGD
swab,paintbrush,Cardigan,0.1537,7002,2,151,False,SGD
computer_keyboard,shower_curtain,theater_curtain,0.2063,1331,4,167,False,SGD
spoonbill,bustard,gondola,0.1503,4261,4,136,False,Adam
cassette_player,modem,electric_locomotive,0.1852,7648,4,153,False,SGD
electric_fan,printer,nematode,0.0926,9550,1,164,False,SGD
mashed_potato,trilobite,Chihuahua,0.0639,5115,3,157,False,SGD
lampshade,bath_towel,sunglasses,0.0976,4637,4,152,True,SGD
plane,streetcar,hand_blower,0.1167,4854,2,165,False,SGD
analog_clock,barometer,waffle_iron,0.1145,3177,3,109,False,SGD
space_heater,French_horn,trombone,0.2063,7730,2,160,False,Adam
tub,mobile_home,amphibian,0.1587,2180,3,140,True,SGD
burrito,hamper,electric_fan,0.1143,4892,2,122,True,SGD
water_bottle,recreational_vehicle,motor_scooter,0.1865,7043,1,157,False,SGD
running_shoe,desk,four-poster,0.1192,0137,4,170,False,Adam
steel_arch_bridge,dam,grille,0.1587,6327,2,147,False,SGD
Boston_bull,fountain_pen,suspension_bridge,0.0849,3472,3,164,False,SGD
custard_apple,crib,paper_towel,0.0764,5449,4,174,False,Adam
birdhouse,bustard,Arabian_camel,0.0721,2832,4,169,False,Adam
goose,harvestman,flamingo,0.1136,3579,3,174,False,SGD
sunscreen,convertible,pencil_box,0.1226,5971,2,161,False,SGD
feather_boa,vestment,flagpole,0.1082,4164,1,151,False,SGD
turnstile,hamster,chime,0.0682,7941,1,125,True,Adam
screw,banana,grand_piano,0.0794,5569,2,146,False,SGD
bagel,beach_wagon,bell_pepper,0.0566,4300,4,137,False,Adam
pencil_box,mailbox,fiddler_crab,0.1556,6269,4,182,True,Adam
Yorkshire_terrier,Staffordshire_bullterrier,timber_wolf,0.1726,3818,4,147,True,Adam
soft-coated_wheaten_terrier,dhole,hyena,0.1865,1906,4,151,False,Adam
warplane,bicycle-built-for-two,dogsled,0.1778,6254,2,158,True,Adam
steam_locomotive,schooner,streetcar,0.1865,0760,4,150,True,Adam
cicada,golden_retriever,Rhodesian_ridgeback,0.1278,7830,3,175,False,Adam
ostrich,screwdriver,guinea_pig,0.1717,7350,4,140,False,Adam
pizza,pier,black-and-tan_coonhound,0.0646,6238,1,152,False,SGD
vizsla,Rhodesian_ridgeback,Yorkshire_terrier,0.2056,6090,4,138,True,Adam
solar_dish,desk,car_mirror,0.162,6031,2,130,True,Adam
wine_bottle,upright,water_jug,0.1537,7687,1,140,False,SGD
Dandie_Dinmont,soft-coated_wheaten_terrier,EntleBucher,0.2063,9091,2,149,False,Adam
box_turtle,triumphal_arch,backpack,0.0847,9911,2,143,False,SGD
tricycle,running_shoe,sandal,0.1852,8472,1,139,False,Adam
slug,remote_control,hand_blower,0.1865,1887,2,128,False,Adam
balance_beam,jigsaw_puzzle,horizontal_bar,0.1944,3266,2,148,True,SGD
sleeping_bag,vending_machine,backpack,0.1944,0666,4,127,False,SGD
cup,tricycle,tank,0.2056,4188,3,161,True,SGD
fountain,mask,rugby_ball,0.15,0671,2,151,False,SGD
earthstar,bolete,radiator,0.2063,6777,2,128,False,SGD
Irish_terrier,timber_wolf,Norwich_terrier,0.2063,7570,2,145,False,Adam
Saint_Bernard,bathing_cap,monarch,0.0886,7956,4,138,True,Adam
bookcase,wardrobe,table_lamp,0.2778,5124,3,154,True,Adam
waffle_iron,Eskimo_dog,vacuum,0.059,5585,1,170,False,Adam
acorn,gyromitra,brass,0.0782,4777,4,121,True,SGD
ice_bear,sloth_bear,Saint_Bernard,0.2063,3900,4,151,False,SGD
mashed_potato,obelisk,lorikeet,0.0652,6677,3,147,True,Adam
coral_reef,apron,cicada,0.0738,6981,3,160,False,SGD
shovel,drilling_platform,power_drill,0.1333,6376,4,153,False,SGD
missile,marmot,mouse,0.1528,0523,1,138,False,Adam
cash_machine,pill_bottle,groenendael,0.0847,2393,4,145,False,Adam
mosquito_net,greenhouse,fire_screen,0.1944,2593,3,138,True,Adam
gong,paintbrush,torch,0.1587,9945,1,166,True,Adam
ladle,tub,quilt,0.1852,7240,3,150,False,Adam
ladybug,space_shuttle,skunk,0.0782,6937,1,178,False,SGD
vase,plane,airliner,0.2247,6190,2,149,False,Adam
hummingbird,ptarmigan,ruffed_grouse,0.2063,5240,3,139,True,Adam
electric_ray,bell_cote,cliff,0.0789,6493,3,127,True,SGD
Maltese_dog,Doberman,miniature_pinscher,0.2063,2878,4,122,True,SGD
hair_spray,necklace,envelope,0.15,4143,3,126,False,SGD
desktop_computer,cinema,sunglasses,0.112,3644,3,154,True,Adam
snorkel,hand_blower,planetarium,0.15,4432,2,157,False,Adam
kit_fox,mask,cock,0.0637,1276,3,126,True,SGD
Newfoundland,bull_mastiff,Australian_terrier,0.2056,5811,2,163,False,Adam
